pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-0.6653791645604493,-0.0,-1.0,1.0,1.0,1.0,-0.24734172984387182,1.0,49.0,1.0
0.0,1.323896477190987,0.0,1.0,1.0,-1.0,1.0,0.5157573879843164,1.0,49.0,0.0
0.0,0.2905510780217001,0.0,-1.0,1.0,-1.0,1.0,0.11935934943816806,1.0,49.0,0.0
0.0,-1.1383517917645167,-0.0,-1.0,1.0,1.0,1.0,-0.42877711617300407,1.0,49.0,1.0
0.0,0.34675926913117,0.0,1.0,1.0,-1.0,1.0,0.14092117835222973,1.0,49.0,0.0
0.0,-1.4206111110875805,-0.0,-1.0,1.0,1.0,1.0,-0.5370536330384977,1.0,49.0,1.0
0.0,1.1400969461057757,0.0,1.0,1.0,-1.0,1.0,0.445250688417598,1.0,49.0,0.0
0.0,-0.9666301046947963,-0.0,-1.0,1.0,1.0,1.0,-0.3629035563884493,1.0,49.0,1.0
0.0,-0.9453945047724965,-0.0,1.0,1.0,1.0,1.0,-0.35475744167857837,1.0,49.0,1.0
0.0,1.1037247145054265,0.0,1.0,1.0,-1.0,1.0,0.43129806301711215,1.0,49.0,0.0
0.0,-0.7821424820110198,-0.0,-1.0,1.0,1.0,1.0,-0.29213290039416023,1.0,49.0,1.0
0.0,0.5140020294958034,0.0,1.0,1.0,-1.0,1.0,0.20507659262404915,1.0,49.0,0.0
0.0,1.164419221184325,0.0,-1.0,1.0,-1.0,1.0,0.45458087186048896,1.0,49.0,0.0
0.0,-0.17024132266310266,-0.0,-1.0,1.0,1.0,1.0,-0.05740362251222336,1.0,49.0,1.0
0.0,1.5343539947164253,0.0,1.0,1.0,-1.0,1.0,0.5964902651146943,1.0,49.0,0.0
0.0,-1.4594488023438115,-0.0,-1.0,1.0,1.0,1.0,-0.5519520248521228,1.0,49.0,1.0
0.0,-0.4122453882799303,-0.0,1.0,1.0,-1.0,0.0,-0.15023796135751416,1.0,49.0,0.0
1.0,-0.3836882124965921,-0.3836882124965921,-1.0,1.0,1.0,1.0,-0.13928324236807166,1.0,49.0,1.0
0.0,0.21397371516186264,0.0,1.0,1.0,1.0,0.0,0.0899837733151419,1.0,49.0,1.0
1.0,0.9434729255718092,0.9434729255718092,1.0,1.0,-1.0,1.0,0.36982443100804313,1.0,49.0,0.0
0.0,0.903949756546952,0.0,-1.0,1.0,-1.0,1.0,0.3546630854490693,1.0,49.0,0.0
0.0,0.5113253745918164,0.0,-1.0,1.0,-1.0,1.0,0.2040498103355149,1.0,49.0,0.0
0.0,0.6369770963496504,0.0,-1.0,1.0,-1.0,1.0,0.25225063078218535,1.0,49.0,0.0
0.0,-1.2171161438899865,-0.0,-1.0,1.0,1.0,1.0,-0.4589916356502224,1.0,49.0,1.0
0.0,-0.5334930928938187,-0.0,1.0,1.0,1.0,1.0,-0.19674937208794932,1.0,49.0,1.0
0.0,0.9287286951141098,0.0,1.0,1.0,-1.0,1.0,0.36416844798629366,1.0,49.0,0.0
0.0,1.166159760511235,0.0,-1.0,1.0,-1.0,1.0,0.4552485541047359,1.0,49.0,0.0
0.0,0.5227739503049633,0.0,-1.0,1.0,-1.0,1.0,0.20844155869040842,1.0,49.0,0.0
0.0,-1.138961583119206,-0.0,-1.0,1.0,1.0,1.0,-0.42901103611605074,1.0,49.0,1.0
0.0,1.4987988072960248,0.0,1.0,1.0,-1.0,1.0,0.582851063193519,1.0,49.0,0.0
0.0,-0.9819221355712938,-0.0,-1.0,1.0,1.0,1.0,-0.368769679225696,1.0,49.0,1.0
0.0,-0.582599543287828,-0.0,1.0,1.0,1.0,1.0,-0.2155869269188874,1.0,49.0,1.0
0.0,-1.1666050406340374,-0.0,1.0,1.0,1.0,1.0,-0.43961524681493425,1.0,49.0,1.0
0.0,0.2887569338853698,0.0,1.0,1.0,1.0,0.0,0.11867110403921227,1.0,49.0,1.0
1.0,-0.8963200820602989,-0.8963200820602989,1.0,1.0,1.0,1.0,-0.3359321728753901,1.0,49.0,1.0
0.0,0.5741316303269927,0.0,1.0,1.0,-1.0,1.0,0.22814269989777156,1.0,49.0,0.0
0.0,0.5411351578250163,0.0,-1.0,1.0,-1.0,1.0,0.21548503771701358,1.0,49.0,0.0
0.0,-0.5252461799164353,-0.0,-1.0,1.0,1.0,1.0,-0.19358580245196547,1.0,49.0,1.0
0.0,-1.120045896747656,-0.0,1.0,1.0,1.0,1.0,-0.4217548553835829,1.0,49.0,1.0
0.0,0.6695802712518999,0.0,1.0,1.0,-1.0,1.0,0.26475742143709924,1.0,49.0,0.0
0.0,1.5076808231302645,0.0,-1.0,1.0,-1.0,1.0,0.586258262429959,1.0,49.0,0.0
0.0,1.1592985867562817,0.0,-1.0,1.0,-1.0,1.0,0.45261656307755926,1.0,49.0,0.0
0.0,-0.7529212484490131,-0.0,-1.0,1.0,1.0,1.0,-0.2809234445072998,1.0,49.0,1.0
0.0,0.9649236601648932,0.0,1.0,1.0,-1.0,1.0,0.37805307278155675,1.0,49.0,0.0
0.0,-1.048735127963789,-0.0,-1.0,1.0,1.0,1.0,-0.39439957911693757,1.0,49.0,1.0
0.0,1.0453841516776976,0.0,1.0,1.0,-1.0,1.0,0.4089182423964549,1.0,49.0,0.0
0.0,1.1983038492050988,0.0,-1.0,1.0,-1.0,1.0,0.4675792362941996,1.0,49.0,0.0
0.0,-0.4970850162908522,-0.0,-1.0,1.0,1.0,1.0,-0.1827829963105414,1.0,49.0,1.0
0.0,0.7905266958493715,0.0,1.0,1.0,1.0,0.0,0.3111532591871381,1.0,49.0,1.0
1.0,1.3305357812179948,1.3305357812179948,1.0,1.0,-1.0,1.0,0.5183042683359714,1.0,49.0,0.0
0.0,1.4812278010116238,0.0,-1.0,1.0,-1.0,1.0,0.57611071051762,1.0,49.0,0.0
0.0,-0.48942853286651616,-0.0,-1.0,1.0,1.0,1.0,-0.1798459193041428,1.0,49.0,1.0
0.0,-0.8538692113223736,-0.0,1.0,1.0,-1.0,0.0,-0.3196477418336326,1.0,49.0,0.0
1.0,-0.5033034069196377,-0.5033034069196377,-1.0,1.0,1.0,1.0,-0.18516841153583385,1.0,49.0,1.0
0.0,-0.9380338509426439,-0.0,1.0,1.0,1.0,1.0,-0.35193384683515394,1.0,49.0,1.0
0.0,1.3659549467656071,0.0,1.0,1.0,-1.0,1.0,0.5318912913790912,1.0,49.0,0.0
0.0,1.1259127862740461,0.0,-1.0,1.0,-1.0,1.0,0.43980955214288997,1.0,49.0,0.0
0.0,0.31344308385540204,0.0,-1.0,1.0,-1.0,1.0,0.12814087226505766,1.0,49.0,0.0
0.0,1.41189762299695,0.0,-1.0,1.0,-1.0,1.0,0.5495152017950136,1.0,49.0,0.0
0.0,1.3516987270126857,0.0,-1.0,1.0,-1.0,1.0,0.5264225124483639,1.0,49.0,0.0
0.0,-1.559061954605609,-0.0,-1.0,1.0,1.0,1.0,-0.5901642801171278,1.0,49.0,1.0
0.0,1.345811987871007,0.0,1.0,1.0,-1.0,1.0,0.5241643208978232,1.0,49.0,0.0
0.0,0.511224144727319,0.0,-1.0,1.0,-1.0,1.0,0.20401097789888595,1.0,49.0,0.0
0.0,-0.6823469527879131,-0.0,-1.0,1.0,1.0,1.0,-0.25385068413663797,1.0,49.0,1.0
0.0,-0.05122866163484409,-0.0,1.0,1.0,1.0,1.0,-0.011749589086725243,1.0,49.0,1.0
0.0,0.7658199640254085,0.0,1.0,1.0,-1.0,1.0,0.30167559562781143,1.0,49.0,0.0
0.0,-0.6072758891574519,-0.0,-1.0,1.0,1.0,1.0,-0.22505293422783632,1.0,49.0,1.0
0.0,-1.531569435982746,-0.0,1.0,1.0,1.0,1.0,-0.5796179705622033,1.0,49.0,1.0
0.0,-0.715547301586722,-0.0,1.0,1.0,1.0,1.0,-0.26658655459532066,1.0,49.0,1.0
0.0,1.0465815579707036,0.0,1.0,1.0,-1.0,1.0,0.40937757526450846,1.0,49.0,0.0
0.0,-1.010756489644019,-0.0,-1.0,1.0,1.0,1.0,-0.3798307256157627,1.0,49.0,1.0
0.0,-0.8274145829801433,-0.0,1.0,1.0,1.0,1.0,-0.3094995737634426,1.0,49.0,1.0
0.0,1.395878616403452,0.0,1.0,1.0,-1.0,1.0,0.5433702063286137,1.0,49.0,0.0
0.0,-0.7986176511584825,-0.0,-1.0,1.0,1.0,1.0,-0.2984528827930951,1.0,49.0,1.0
0.0,-0.9495418571329108,-0.0,1.0,1.0,1.0,1.0,-0.3563483931089032,1.0,49.0,1.0
0.0,0.17034641285466803,0.0,1.0,1.0,1.0,0.0,0.07324805544623342,1.0,49.0,1.0
1.0,-0.6249897071874497,-0.6249897071874497,1.0,1.0,1.0,1.0,-0.2318480704213098,1.0,49.0,1.0
0.0,1.18400563285116,0.0,1.0,1.0,-1.0,1.0,0.4620943471932599,1.0,49.0,0.0
0.0,1.03226469691222,0.0,-1.0,1.0,-1.0,1.0,0.40388553393323345,1.0,49.0,0.0
0.0,1.3690101635903218,0.0,-1.0,1.0,-1.0,1.0,0.533063292490843,1.0,49.0,0.0
0.0,0.42562163490345556,0.0,-1.0,1.0,-1.0,1.0,0.17117329650398588,1.0,49.0,0.0
0.0,-0.7322267500903794,-0.0,-1.0,1.0,1.0,1.0,-0.2729848998883819,1.0,49.0,1.0
0.0,-0.6217532955168367,-0.0,1.0,1.0,1.0,1.0,-0.23060656178422662,1.0,49.0,1.0
0.0,-1.0287718725686277,-0.0,1.0,1.0,1.0,1.0,-0.3867415440707667,1.0,49.0,1.0
0.0,-1.4106855746529943,-0.0,1.0,1.0,1.0,1.0,-0.5332461324899384,1.0,49.0,1.0
0.0,1.1668700390459505,0.0,1.0,1.0,-1.0,1.0,0.45552102158580177,1.0,49.0,0.0
0.0,-1.3167611356469733,-0.0,-1.0,1.0,1.0,1.0,-0.497216104753361,1.0,49.0,1.0
0.0,0.36168125215967195,0.0,1.0,1.0,-1.0,1.0,0.14664534842012011,1.0,49.0,0.0
0.0,0.24847563231871025,0.0,-1.0,1.0,1.0,0.0,0.1032189338897675,1.0,49.0,1.0
1.0,-0.6072617298447608,-0.6072617298447608,1.0,1.0,1.0,1.0,-0.2250475026230869,1.0,49.0,1.0
0.0,0.022304840787137157,0.0,1.0,1.0,1.0,0.0,0.01645834230865767,1.0,49.0,1.0
1.0,-1.1650031669024297,-1.1650031669024297,1.0,1.0,1.0,1.0,-0.4390007575979518,1.0,49.0,1.0
0.0,1.1270057991971538,0.0,1.0,1.0,-1.0,1.0,0.44022883903299836,1.0,49.0,0.0
0.0,-1.251488413419854,-0.0,-1.0,1.0,1.0,1.0,-0.4721770625490816,1.0,49.0,1.0
0.0,-1.044089527454801,-0.0,1.0,1.0,1.0,1.0,-0.39261749644534266,1.0,49.0,1.0
0.0,0.6869421053622996,0.0,1.0,1.0,-1.0,1.0,0.27141753430203164,1.0,49.0,0.0
0.0,-0.19066857299550966,-0.0,-1.0,1.0,-1.0,0.0,-0.06523964904426849,1.0,49.0,0.0
1.0,-0.21728199936920606,-0.21728199936920606,-1.0,1.0,1.0,1.0,-0.075448733075616,1.0,49.0,1.0
0.0,0.8955558600523512,0.0,1.0,1.0,-1.0,1.0,0.3514431319766931,1.0,49.0,0.0
0.0,1.5146068069425949,0.0,-1.0,1.0,-1.0,1.0,0.5889151150180841,1.0,49.0,0.0
0.0,0.916710561119722,0.0,-1.0,1.0,-1.0,1.0,0.359558213357882,1.0,49.0,0.0
0.0,-1.1820561306157895,-0.0,-1.0,1.0,1.0,1.0,-0.44554238576294747,1.0,49.0,1.0
0.0,1.1946632176518537,0.0,1.0,1.0,-1.0,1.0,0.46618266627227306,1.0,49.0,0.0
0.0,-0.07062414782536987,-0.0,-1.0,1.0,1.0,1.0,-0.01918982416083892,1.0,49.0,1.0
0.0,-1.1152451692310308,-0.0,1.0,1.0,1.0,1.0,-0.41991326497952763,1.0,49.0,1.0
0.0,-0.48433527089477973,-0.0,1.0,1.0,1.0,1.0,-0.17789211077408007,1.0,49.0,1.0
0.0,1.0304445320325788,0.0,1.0,1.0,-1.0,1.0,0.40318730680733694,1.0,49.0,0.0
0.0,0.8104547694505982,0.0,-1.0,1.0,-1.0,1.0,0.3187977982675656,1.0,49.0,0.0
0.0,1.297638246154468,0.0,-1.0,1.0,-1.0,1.0,0.5056845592022505,1.0,49.0,0.0
0.0,-1.5229908687614977,-0.0,-1.0,1.0,1.0,1.0,-0.5763271761939575,1.0,49.0,1.0
0.0,0.8469707953005523,0.0,1.0,1.0,-1.0,1.0,0.33280558408057515,1.0,49.0,0.0
0.0,0.910330401899797,0.0,-1.0,1.0,-1.0,1.0,0.3571107426453559,1.0,49.0,0.0
0.0,-0.7713008031826897,-0.0,-1.0,1.0,1.0,1.0,-0.2879739616447815,1.0,49.0,1.0
0.0,-1.5845473318629386,-0.0,1.0,1.0,1.0,1.0,-0.599940637145993,1.0,49.0,1.0
0.0,1.3582989050317713,0.0,1.0,1.0,-1.0,1.0,0.5289543838080508,1.0,49.0,0.0
0.0,-0.7616678900852404,-0.0,-1.0,1.0,1.0,1.0,-0.2842787133179548,1.0,49.0,1.0
0.0,-0.7468745024585778,-0.0,1.0,1.0,1.0,1.0,-0.27860387328540026,1.0,49.0,1.0
0.0,-0.8207357950483397,-0.0,1.0,1.0,1.0,1.0,-0.30693754712824306,1.0,49.0,1.0
0.0,-0.8519710506331629,-0.0,1.0,1.0,1.0,1.0,-0.3189195950061987,1.0,49.0,1.0
0.0,-1.530989247178763,-0.0,1.0,1.0,1.0,1.0,-0.5793954063507885,1.0,49.0,1.0
0.0,-1.5592392576230483,-0.0,1.0,1.0,1.0,1.0,-0.5902322947116649,1.0,49.0,1.0
0.0,-1.0528475836282074,-0.0,1.0,1.0,1.0,1.0,-0.39597714394694883,1.0,49.0,1.0
0.0,-1.139222967843675,-0.0,1.0,1.0,1.0,1.0,-0.4291113050021064,1.0,49.0,1.0
0.0,-1.3536850436054935,-0.0,1.0,1.0,1.0,1.0,-0.5113803568049812,1.0,49.0,1.0
0.0,1.1389049207088093,0.0,1.0,1.0,-1.0,1.0,0.44479341969638003,1.0,49.0,0.0
0.0,-0.7144881927466789,-0.0,-1.0,1.0,1.0,1.0,-0.2661802735327278,1.0,49.0,1.0
0.0,0.9719841240947817,0.0,1.0,1.0,-1.0,1.0,0.3807615128203701,1.0,49.0,0.0
0.0,1.0603235913151114,0.0,-1.0,1.0,-1.0,1.0,0.41464910893344253,1.0,49.0,0.0
0.0,-0.6366943598197414,-0.0,-1.0,1.0,1.0,1.0,-0.23633805155349888,1.0,49.0,1.0
0.0,-1.0567661909461072,-0.0,1.0,1.0,1.0,1.0,-0.3974803472862164,1.0,49.0,1.0
0.0,-1.2228738207068357,-0.0,1.0,1.0,1.0,1.0,-0.46120031805072126,1.0,49.0,1.0
0.0,1.496087679791597,0.0,1.0,1.0,-1.0,1.0,0.5818110569904936,1.0,49.0,0.0
0.0,1.2226225618833917,0.0,-1.0,1.0,-1.0,1.0,0.4769080531771046,1.0,49.0,0.0
0.0,1.5353270846638927,0.0,-1.0,1.0,-1.0,1.0,0.5968635487687515,1.0,49.0,0.0
0.0,-0.651156310103899,-0.0,-1.0,1.0,-1.0,0.0,-0.24188575005856844,1.0,49.0,0.0
1.0,0.9815630155954397,0.9815630155954397,-1.0,1.0,-1.0,1.0,0.3844360381101325,1.0,49.0,0.0
0.0,-0.9120132109380426,-0.0,-1.0,1.0,1.0,1.0,-0.3419521595234077,1.0,49.0,1.0
0.0,-1.1631399975149601,-0.0,1.0,1.0,1.0,1.0,-0.43828603366221275,1.0,49.0,1.0
0.0,0.13696314768705484,0.0,1.0,1.0,1.0,0.0,0.06044201707479829,1.0,49.0,1.0
1.0,-0.25337538685315714,-0.25337538685315714,1.0,1.0,1.0,1.0,-0.08929439205336542,1.0,49.0,1.0
0.0,0.11006947176795173,0.0,1.0,1.0,1.0,0.0,0.05012542748897503,1.0,49.0,1.0
1.0,-1.1283794575991084,-1.1283794575991084,1.0,1.0,1.0,1.0,-0.4249516637095079,1.0,49.0,1.0
0.0,-0.9548031638295179,-0.0,1.0,1.0,1.0,1.0,-0.35836666469205575,1.0,49.0,1.0
0.0,1.4423593107718449,0.0,1.0,1.0,-1.0,1.0,0.5612005040129173,1.0,49.0,0.0
0.0,0.03957543677568406,0.0,-1.0,1.0,1.0,0.0,0.023083455634643868,1.0,49.0,1.0
1.0,-1.2775111990716028,-1.2775111990716028,1.0,1.0,1.0,1.0,-0.48215957294507567,1.0,49.0,1.0
0.0,0.8139514270776462,0.0,1.0,1.0,-1.0,1.0,0.3201391389518552,1.0,49.0,0.0
0.0,-1.2267460524162657,-0.0,-1.0,1.0,1.0,1.0,-0.462685731403941,1.0,49.0,1.0
0.0,0.004764171385432888,0.0,1.0,1.0,1.0,0.0,0.009729627058934154,1.0,49.0,1.0
1.0,-0.42747087085682334,-0.42747087085682334,1.0,1.0,1.0,1.0,-0.15607855583275043,1.0,49.0,1.0
0.0,1.2500446494389312,0.0,1.0,1.0,-1.0,1.0,0.4874273449149835,1.0,49.0,0.0
0.0,-0.6761573022986279,-0.0,-1.0,1.0,1.0,1.0,-0.2514762938164108,1.0,49.0,1.0
0.0,-0.41947851758219035,-0.0,1.0,1.0,1.0,1.0,-0.15301263695995215,1.0,49.0,1.0
0.0,0.3301424313595042,0.0,1.0,1.0,-1.0,1.0,0.13454685094454677,1.0,49.0,0.0
0.0,-1.4994754865170226,-0.0,-1.0,1.0,1.0,1.0,-0.5673065221078537,1.0,49.0,1.0
0.0,0.7826942239215349,0.0,1.0,1.0,-1.0,1.0,0.3081486718423276,1.0,49.0,0.0
0.0,0.1443661448238156,0.0,-1.0,1.0,1.0,0.0,0.06328185508707745,1.0,49.0,1.0
1.0,0.6902978143953767,0.6902978143953767,1.0,1.0,1.0,0.0,0.272704806185869,1.0,49.0,1.0
1.0,1.2919897083025,1.2919897083025,1.0,1.0,-1.0,1.0,0.5035177432209013,1.0,49.0,0.0
0.0,0.8877870445001516,0.0,-1.0,1.0,-1.0,1.0,0.3484629636329869,1.0,49.0,0.0
0.0,1.0811560343762527,0.0,-1.0,1.0,-1.0,1.0,0.4226405700404445,1.0,49.0,0.0
0.0,1.131114554060279,0.0,-1.0,1.0,-1.0,1.0,0.4418049842114828,1.0,49.0,0.0
0.0,-0.4617475478446194,-0.0,-1.0,1.0,1.0,1.0,-0.16922731280865133,1.0,49.0,1.0
0.0,-1.2250024730437532,-0.0,1.0,1.0,1.0,1.0,-0.46201688297836224,1.0,49.0,1.0
0.0,-1.4191788388193343,-0.0,1.0,1.0,1.0,1.0,-0.5365042040496492,1.0,49.0,1.0
0.0,-0.9861157728063507,-0.0,1.0,1.0,1.0,1.0,-0.37037838583598043,1.0,49.0,1.0
0.0,-0.3454485344287432,-0.0,1.0,1.0,-1.0,0.0,-0.12461425231603562,1.0,49.0,0.0
1.0,-1.2152790006351175,-1.2152790006351175,-1.0,1.0,1.0,1.0,-0.4582868955087907,1.0,49.0,1.0
0.0,0.2747185787296335,0.0,1.0,1.0,-1.0,1.0,0.11328589938971012,1.0,49.0,0.0
0.0,-0.8281695754196687,-0.0,-1.0,1.0,1.0,1.0,-0.30978919379018843,1.0,49.0,1.0
0.0,-0.764642023413811,-0.0,1.0,1.0,1.0,1.0,-0.28541961027144963,1.0,49.0,1.0
0.0,-0.17674593689298854,-0.0,1.0,1.0,1.0,1.0,-0.05989883497874127,1.0,49.0,1.0
0.0,-0.3425766659302106,-0.0,1.0,1.0,1.0,1.0,-0.12351258481870514,1.0,49.0,1.0
0.0,0.3193457428617427,0.0,1.0,1.0,1.0,0.0,0.13040517077957292,1.0,49.0,1.0
1.0,0.339605059063241,0.339605059063241,1.0,1.0,-1.0,1.0,0.13817677668309375,1.0,49.0,0.0
0.0,1.435920895908457,0.0,-1.0,1.0,-1.0,1.0,0.5587306860553931,1.0,49.0,0.0
0.0,-0.4909394274503214,-0.0,-1.0,1.0,-1.0,0.0,-0.1804255083263147,1.0,49.0,0.0
1.0,1.5300937213809434,1.5300937213809434,-1.0,1.0,-1.0,1.0,0.5948559964614317,1.0,49.0,0.0
0.0,-0.48319962805829947,-0.0,-1.0,1.0,1.0,1.0,-0.1774564707710069,1.0,49.0,1.0
0.0,-1.0489627489884694,-0.0,1.0,1.0,1.0,1.0,-0.39448689602741843,1.0,49.0,1.0
0.0,1.4874312001245262,0.0,1.0,1.0,-1.0,1.0,0.5784903748995878,1.0,49.0,0.0
0.0,1.5345742271265919,0.0,-1.0,1.0,-1.0,1.0,0.596574747704431,1.0,49.0,0.0
0.0,-1.4441601681593461,-0.0,-1.0,1.0,1.0,1.0,-0.5460872050081058,1.0,49.0,1.0
0.0,-1.381885850364907,-0.0,1.0,1.0,1.0,1.0,-0.5221983703112465,1.0,49.0,1.0
0.0,-1.4881307439710791,-0.0,1.0,1.0,1.0,1.0,-0.5629546048334959,1.0,49.0,1.0
0.0,0.7553245914165043,0.0,1.0,1.0,-1.0,1.0,0.2976495022041361,1.0,49.0,0.0
0.0,0.959346686813058,0.0,-1.0,1.0,-1.0,1.0,0.3759137094094753,1.0,49.0,0.0
0.0,0.3687738101692586,0.0,-1.0,1.0,-1.0,1.0,0.1493660999573458,1.0,49.0,0.0
0.0,-0.5772632033793963,-0.0,-1.0,1.0,1.0,1.0,-0.2135398721060258,1.0,49.0,1.0
0.0,-1.1861172348837896,-0.0,1.0,1.0,1.0,1.0,-0.44710025186218283,1.0,49.0,1.0
0.0,-1.3156913057795938,-0.0,1.0,1.0,1.0,1.0,-0.4968057110347184,1.0,49.0,1.0
0.0,0.5171233186706136,0.0,1.0,1.0,-1.0,1.0,0.20627393952047385,1.0,49.0,0.0
0.0,-0.8102041574333355,-0.0,-1.0,1.0,1.0,1.0,-0.30289754221156895,1.0,49.0,1.0
0.0,-1.054762438696669,-0.0,1.0,1.0,1.0,1.0,-0.3967116948472078,1.0,49.0,1.0
0.0,-1.0142453735687318,-0.0,1.0,1.0,1.0,1.0,-0.38116908425710666,1.0,49.0,1.0
0.0,-0.592328259674547,-0.0,1.0,1.0,1.0,1.0,-0.21931892601267286,1.0,49.0,1.0
0.0,-1.349138738988072,-0.0,1.0,1.0,1.0,1.0,-0.5096363646853783,1.0,49.0,1.0
0.0,-0.9271564114477538,-0.0,1.0,1.0,1.0,1.0,-0.3477611900607152,1.0,49.0,1.0
0.0,0.5805203649121987,0.0,1.0,1.0,-1.0,1.0,0.23059346017638072,1.0,49.0,0.0
0.0,1.4257500530075928,0.0,-1.0,1.0,-1.0,1.0,0.554829084345544,1.0,49.0,0.0
0.0,-1.1069442060517867,-0.0,-1.0,1.0,1.0,1.0,-0.41672896133338827,1.0,49.0,1.0
0.0,-0.7912728029130014,-0.0,1.0,1.0,1.0,1.0,-0.29563535107497996,1.0,49.0,1.0
0.0,-0.31966676421102996,-0.0,1.0,1.0,1.0,1.0,-0.11472419701336062,1.0,49.0,1.0
0.0,-1.2596870747467641,-0.0,1.0,1.0,1.0,1.0,-0.4753221225370623,1.0,49.0,1.0
0.0,-1.276358521442586,-0.0,1.0,1.0,1.0,1.0,-0.4817173982844195,1.0,49.0,1.0
0.0,0.9886483169974482,0.0,1.0,1.0,-1.0,1.0,0.3871540059653359,1.0,49.0,0.0
0.0,-1.1840293128939172,-0.0,-1.0,1.0,1.0,1.0,-0.4462993113614673,1.0,49.0,1.0
0.0,1.2935745328253558,0.0,1.0,1.0,-1.0,1.0,0.5041256922501464,1.0,49.0,0.0
0.0,-0.20410989517113068,-0.0,-1.0,1.0,1.0,1.0,-0.07039582794646937,1.0,49.0,1.0
0.0,-1.4582910600699641,-0.0,1.0,1.0,1.0,1.0,-0.5515079073606587,1.0,49.0,1.0
0.0,-1.2228342045192273,-0.0,1.0,1.0,1.0,1.0,-0.4611851210226266,1.0,49.0,1.0
0.0,-1.28184645269856,-0.0,1.0,1.0,1.0,1.0,-0.48382260452745596,1.0,49.0,1.0
0.0,1.118840901035985,0.0,1.0,1.0,1.0,0.0,0.4370967308157283,1.0,49.0,1.0
1.0,-0.6583684472540294,-0.6583684472540294,1.0,1.0,1.0,1.0,-0.24465237293445852,1.0,49.0,1.0
0.0,1.330830526597011,0.0,1.0,1.0,-1.0,1.0,0.518417334586817,1.0,49.0,0.0
0.0,1.3501065293007088,0.0,-1.0,1.0,-1.0,1.0,0.5258117350156559,1.0,49.0,0.0
0.0,1.4023387485365977,0.0,-1.0,1.0,-1.0,1.0,0.5458483551725399,1.0,49.0,0.0
0.0,-0.8403168905470035,-0.0,-1.0,1.0,1.0,1.0,-0.3144489831442112,1.0,49.0,1.0
0.0,-1.118777937619908,-0.0,1.0,1.0,1.0,1.0,-0.4212684579877073,1.0,49.0,1.0
0.0,1.5259360341603547,0.0,1.0,1.0,-1.0,1.0,0.5932610805113006,1.0,49.0,0.0
0.0,1.4253185325535327,0.0,-1.0,1.0,-1.0,1.0,0.5546635502833422,1.0,49.0,0.0
0.0,0.2788883050455587,0.0,-1.0,1.0,-1.0,1.0,0.11488543361537734,1.0,49.0,0.0
0.0,-1.4182234993905878,-0.0,-1.0,1.0,1.0,1.0,-0.5361377296104101,1.0,49.0,1.0
0.0,-1.1438617642172921,-0.0,1.0,1.0,1.0,1.0,-0.43089077756297045,1.0,49.0,1.0
0.0,-1.4699544298601463,-0.0,1.0,1.0,1.0,1.0,-0.5559820521252101,1.0,49.0,1.0
0.0,0.32919687287998606,0.0,1.0,1.0,-1.0,1.0,0.13418412854126033,1.0,49.0,0.0
0.0,0.6373929008383837,0.0,-1.0,1.0,-1.0,1.0,0.25241013609752816,1.0,49.0,0.0
0.0,0.24918426818620185,0.0,-1.0,1.0,1.0,0.0,0.10349077123296652,1.0,49.0,1.0
1.0,0.8461631176736174,0.8461631176736174,1.0,1.0,-1.0,1.0,0.3324957536721251,1.0,49.0,0.0
0.0,-0.4262639941944903,-0.0,-1.0,1.0,1.0,1.0,-0.1556155900692211,1.0,49.0,1.0
0.0,-1.5805743186373868,-0.0,1.0,1.0,1.0,1.0,-0.598416563345507,1.0,49.0,1.0
0.0,-0.7406434682380545,-0.0,1.0,1.0,1.0,1.0,-0.2762136078958074,1.0,49.0,1.0
0.0,0.18945173576656363,0.0,1.0,1.0,1.0,0.0,0.08057698199311158,1.0,49.0,1.0
1.0,0.7183597775966647,0.7183597775966647,1.0,1.0,-1.0,1.0,0.2834695583971695,1.0,49.0,0.0
0.0,-1.3937455169455506,-0.0,-1.0,1.0,1.0,1.0,-0.5267478158056162,1.0,49.0,1.0
0.0,-0.43587801931980713,-0.0,1.0,1.0,1.0,1.0,-0.15930359284667833,1.0,49.0,1.0
0.0,0.6299050271863169,0.0,1.0,1.0,-1.0,1.0,0.24953773890008885,1.0,49.0,0.0
0.0,0.6671488049429138,0.0,-1.0,1.0,-1.0,1.0,0.2638246950936637,1.0,49.0,0.0
0.0,-1.1726333303685061,-0.0,-1.0,1.0,1.0,1.0,-0.4419277380966028,1.0,49.0,1.0
0.0,-0.13195875108850932,-0.0,1.0,1.0,1.0,1.0,-0.042718178231084925,1.0,49.0,1.0
0.0,-0.22727436277447266,-0.0,1.0,1.0,1.0,1.0,-0.07928186888622901,1.0,49.0,1.0
0.0,1.0456940750803745,0.0,1.0,1.0,-1.0,1.0,0.40903713103622574,1.0,49.0,0.0
0.0,0.7445853466299144,0.0,-1.0,1.0,-1.0,1.0,0.29352985782163493,1.0,49.0,0.0
0.0,1.1275432738736073,0.0,-1.0,1.0,-1.0,1.0,0.44043501782634825,1.0,49.0,0.0
0.0,0.2781646481093458,0.0,-1.0,1.0,-1.0,1.0,0.11460783409219205,1.0,49.0,0.0
0.0,1.0960023790913056,0.0,-1.0,1.0,-1.0,1.0,0.4283357247576939,1.0,49.0,0.0
