pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,-1.1653712189349799,-1.1653712189349799,1.0,1.0,1.0,1.0,-0.46290894289659823,1.0,29.0,1.0
0.0,-0.6454306957455964,-0.0,1.0,1.0,1.0,1.0,-0.2609044377771946,1.0,29.0,1.0
0.0,0.36294401382777286,0.0,1.0,1.0,1.0,0.0,0.13086389936412185,1.0,29.0,1.0
1.0,1.5628682961423628,1.5628682961423628,1.0,1.0,1.0,0.0,0.5970520497757528,1.0,29.0,1.0
1.0,-0.13691419773399643,-0.13691419773399643,1.0,1.0,1.0,1.0,-0.0633383336855739,1.0,29.0,1.0
0.0,-1.0312299486926133,-0.0,1.0,1.0,1.0,1.0,-0.4107930955970263,1.0,29.0,1.0
0.0,-1.363582357643772,-0.0,1.0,1.0,1.0,1.0,-0.5399168720697568,1.0,29.0,1.0
0.0,1.3802922577667018,0.0,1.0,1.0,-1.0,1.0,0.5261185859778117,1.0,29.0,0.0
0.0,-0.9027630092423494,-0.0,-1.0,1.0,-1.0,0.0,-0.3608818088816368,1.0,29.0,0.0
1.0,-1.3020798210071898,-1.3020798210071898,-1.0,1.0,1.0,1.0,-0.5160222361974619,1.0,29.0,1.0
0.0,-0.10755137930538743,-0.0,1.0,1.0,1.0,1.0,-0.05193044885829029,1.0,29.0,1.0
0.0,-0.5906076638152552,-0.0,1.0,1.0,1.0,1.0,-0.2396048872703378,1.0,29.0,1.0
0.0,-0.1630446118458536,-0.0,1.0,1.0,1.0,1.0,-0.07349038211382874,1.0,29.0,1.0
0.0,1.085667138024703,0.0,1.0,1.0,-1.0,1.0,0.41165241368535216,1.0,29.0,0.0
0.0,-0.2542909466480682,-0.0,-1.0,1.0,-1.0,0.0,-0.1089409190187336,1.0,29.0,0.0
1.0,-1.3114226144487369,-1.3114226144487369,-1.0,1.0,-1.0,0.0,-0.5196520482267604,1.0,29.0,0.0
1.0,-0.8466835607088756,-0.8466835607088756,-1.0,1.0,1.0,1.0,-0.33909412213069046,1.0,29.0,1.0
0.0,-1.0413072861377042,-0.0,1.0,1.0,1.0,1.0,-0.4147082887253283,1.0,29.0,1.0
0.0,-1.384690189715489,-0.0,1.0,1.0,1.0,1.0,-0.548117573845482,1.0,29.0,1.0
0.0,0.6816106693420836,0.0,1.0,1.0,-1.0,1.0,0.25467056026902096,1.0,29.0,0.0
0.0,1.0339153571906237,0.0,-1.0,1.0,-1.0,1.0,0.391546089192102,1.0,29.0,0.0
0.0,-0.5312597194519774,-0.0,-1.0,1.0,-1.0,0.0,-0.21654734203916692,1.0,29.0,0.0
1.0,-0.3348206763785282,-0.3348206763785282,-1.0,1.0,1.0,1.0,-0.1402278979635843,1.0,29.0,1.0
0.0,0.7035109754608284,0.0,1.0,1.0,1.0,0.0,0.26317914981373147,1.0,29.0,1.0
1.0,-1.4253635360308579,-1.4253635360308579,1.0,1.0,1.0,1.0,-0.5639197643414006,1.0,29.0,1.0
0.0,-1.1177896526337685,-0.0,1.0,1.0,-1.0,0.0,-0.4444228078007551,1.0,29.0,0.0
1.0,0.10840324855950098,0.10840324855950098,-1.0,1.0,1.0,0.0,0.03197108561434053,1.0,29.0,1.0
1.0,-0.4178279956417259,-0.4178279956417259,1.0,1.0,-1.0,0.0,-0.1724774567134859,1.0,29.0,0.0
1.0,-1.1622578783614363,-1.1622578783614363,-1.0,1.0,1.0,1.0,-0.46169936450488336,1.0,29.0,1.0
0.0,-0.1490069488211064,-0.0,1.0,1.0,1.0,1.0,-0.06803654451918884,1.0,29.0,1.0
0.0,-0.13348058011543693,-0.0,1.0,1.0,-1.0,0.0,-0.0620043229730568,1.0,29.0,0.0
1.0,-0.49035063839545423,-0.49035063839545423,-1.0,1.0,1.0,1.0,-0.20065356514518456,1.0,29.0,1.0
0.0,1.207258522762445,0.0,1.0,1.0,-1.0,1.0,0.4588924467377175,1.0,29.0,0.0
0.0,-0.6246210152023958,-0.0,-1.0,1.0,1.0,1.0,-0.25281957223519685,1.0,29.0,1.0
0.0,0.8226999616873805,0.0,1.0,1.0,1.0,0.0,0.3094858158737038,1.0,29.0,1.0
1.0,-0.1788179589558688,-0.1788179589558688,1.0,1.0,1.0,1.0,-0.07961855838578019,1.0,29.0,1.0
0.0,1.0725178822733306,0.0,1.0,1.0,-1.0,1.0,0.40654373532258303,1.0,29.0,0.0
0.0,-0.131578673723488,-0.0,-1.0,1.0,1.0,1.0,-0.06126540449612722,1.0,29.0,1.0
0.0,0.7992815766239083,0.0,1.0,1.0,-1.0,1.0,0.30038743043449223,1.0,29.0,0.0
0.0,-1.4712897873197233,-0.0,-1.0,1.0,1.0,1.0,-0.581762785321355,1.0,29.0,1.0
0.0,-0.8333685794507838,-0.0,1.0,1.0,1.0,1.0,-0.3339210569823614,1.0,29.0,1.0
0.0,-1.0574812269873501,-0.0,1.0,1.0,1.0,1.0,-0.4209921015297655,1.0,29.0,1.0
0.0,1.5384051995087342,0.0,1.0,1.0,-1.0,1.0,0.5875477785970965,0.0,29.0,0.0
0.0,-1.3196044641706084,-0.0,-1.0,1.0,1.0,1.0,-0.5228308166249026,0.0,29.0,1.0
0.0,-0.754638173573063,-0.0,1.0,1.0,1.0,1.0,-0.3033331416961625,0.0,29.0,1.0
0.0,-1.275137571568282,-0.0,1.0,1.0,1.0,1.0,-0.5055547778594863,0.0,29.0,1.0
0.0,-0.43428835160720075,-0.0,1.0,1.0,1.0,1.0,-0.178872545983502,0.0,29.0,1.0
0.0,0.6192552533658912,0.0,1.0,1.0,-1.0,1.0,0.23044456828724708,0.0,29.0,0.0
0.0,-0.41202380741253974,-0.0,-1.0,1.0,1.0,1.0,-0.1702224446139009,0.0,29.0,1.0
0.0,0.8231123385377265,0.0,1.0,1.0,-1.0,1.0,0.3096460303172056,0.0,29.0,0.0
0.0,0.8506226505453638,0.0,-1.0,1.0,-1.0,1.0,0.3203341892794933,0.0,29.0,0.0
0.0,1.0601412704766584,0.0,-1.0,1.0,-1.0,1.0,0.40173524044762005,0.0,29.0,0.0
0.0,0.7504631763754297,0.0,-1.0,1.0,-1.0,1.0,0.28142076724305076,0.0,29.0,0.0
0.0,-1.1619117543176165,-0.0,-1.0,1.0,1.0,1.0,-0.4615648902466492,0.0,29.0,1.0
0.0,1.484672707565431,0.0,1.0,1.0,-1.0,1.0,0.5666719188405648,0.0,29.0,0.0
0.0,1.1165913057593435,0.0,-1.0,1.0,-1.0,1.0,0.4236669055759759,0.0,29.0,0.0
0.0,1.2154843950716065,0.0,-1.0,1.0,-1.0,1.0,0.4620883185555068,0.0,29.0,0.0
0.0,0.4954778143561465,0.0,-1.0,1.0,-1.0,1.0,0.18235522114666403,0.0,29.0,0.0
0.0,-0.1955935974651856,-0.0,-1.0,1.0,1.0,1.0,-0.0861361395397735,0.0,29.0,1.0
0.0,-1.1995115125913098,-0.0,1.0,1.0,1.0,1.0,-0.47617294679145544,0.0,29.0,1.0
0.0,1.1094528022326267,0.0,1.0,1.0,-1.0,1.0,0.4208934924491011,0.0,29.0,0.0
0.0,0.12367337735328082,0.0,-1.0,1.0,1.0,0.0,0.0379037542033851,0.0,29.0,1.0
1.0,1.233945335447304,1.233945335447304,1.0,1.0,-1.0,1.0,0.4692606641571849,0.0,29.0,0.0
0.0,1.491384325510893,0.0,-1.0,1.0,-1.0,1.0,0.5692794806695737,0.0,29.0,0.0
0.0,1.0589074741793953,0.0,-1.0,1.0,-1.0,1.0,0.4012558925235192,0.0,29.0,0.0
0.0,0.9030099690152673,0.0,-1.0,1.0,-1.0,1.0,0.340687429448448,0.0,29.0,0.0
0.0,0.31029227534598897,0.0,-1.0,1.0,1.0,0.0,0.11040792814947775,0.0,29.0,1.0
1.0,0.12373788231218623,0.12373788231218623,1.0,1.0,1.0,0.0,0.0379288153242639,0.0,29.0,1.0
1.0,0.5160981108674383,0.5160981108674383,1.0,1.0,-1.0,1.0,0.19036650821970805,0.0,29.0,0.0
0.0,-0.07123886248640766,-0.0,-1.0,1.0,-1.0,0.0,-0.03782250446368457,0.0,29.0,0.0
1.0,1.0179497345761392,1.0179497345761392,-1.0,1.0,-1.0,1.0,0.3853432110717764,0.0,29.0,0.0
0.0,-0.5215928291557942,-0.0,-1.0,1.0,1.0,1.0,-0.2127916136371074,0.0,29.0,1.0
0.0,1.1289597943175669,0.0,1.0,1.0,-1.0,1.0,0.42847224445387844,0.0,29.0,0.0
0.0,0.344637892262883,0.0,-1.0,1.0,-1.0,1.0,0.12375170313696937,0.0,29.0,0.0
0.0,0.7036466410290219,0.0,-1.0,1.0,-1.0,1.0,0.26323185787310055,0.0,29.0,0.0
0.0,0.6259191511715705,0.0,-1.0,1.0,-1.0,1.0,0.2330335901433339,0.0,29.0,0.0
0.0,0.8870476478066968,0.0,-1.0,1.0,-1.0,1.0,0.334485833972652,0.0,29.0,0.0
0.0,1.2341292367127157,0.0,-1.0,1.0,-1.0,1.0,0.46933211249108747,0.0,29.0,0.0
0.0,1.0211410048820502,0.0,-1.0,1.0,-1.0,1.0,0.38658306630539696,0.0,29.0,0.0
0.0,-0.7628304485725179,-0.0,-1.0,1.0,1.0,1.0,-0.30651596046727064,0.0,29.0,1.0
0.0,-1.2834066810146538,-0.0,1.0,1.0,1.0,1.0,-0.5087674479380678,0.0,29.0,1.0
0.0,-0.24428791745204653,-0.0,1.0,1.0,1.0,1.0,-0.10505459573305792,0.0,29.0,1.0
0.0,-1.4296859725988111,-0.0,1.0,1.0,1.0,1.0,-0.5655990942279487,0.0,29.0,1.0
0.0,1.1026161595870962,0.0,1.0,1.0,-1.0,1.0,0.41823735669377066,0.0,29.0,0.0
0.0,-0.5827831110286016,-0.0,-1.0,1.0,1.0,1.0,-0.23656493396230738,0.0,29.0,1.0
0.0,-0.6745575522422516,-0.0,1.0,1.0,1.0,1.0,-0.2722206479394627,0.0,29.0,1.0
0.0,1.3171273565007382,0.0,1.0,1.0,-1.0,1.0,0.5015780971102044,0.0,29.0,0.0
0.0,1.3771704418655923,0.0,-1.0,1.0,-1.0,1.0,0.5249057147972598,0.0,29.0,0.0
0.0,0.9377829091020523,0.0,-1.0,1.0,-1.0,1.0,0.3541972257433968,0.0,29.0,0.0
0.0,0.12860389279429216,0.0,-1.0,1.0,1.0,0.0,0.039819331634310395,0.0,29.0,1.0
1.0,0.8496295113030604,0.8496295113030604,1.0,1.0,-1.0,1.0,0.31994834014443163,0.0,29.0,0.0
0.0,-0.20366170568424152,-0.0,-1.0,1.0,1.0,1.0,-0.08927071769891143,0.0,29.0,1.0
0.0,-1.2960700272236683,-0.0,1.0,1.0,1.0,1.0,-0.5136873433299796,0.0,29.0,1.0
0.0,-0.7423366656892395,-0.0,1.0,1.0,1.0,1.0,-0.29855382579085255,0.0,29.0,1.0
0.0,0.8254823405168885,0.0,1.0,1.0,-1.0,1.0,0.3105668107826248,0.0,29.0,0.0
0.0,-0.30137793594151324,-0.0,-1.0,1.0,1.0,1.0,-0.1272349037065177,0.0,29.0,1.0
0.0,0.5740221337260658,0.0,1.0,1.0,-1.0,1.0,0.21287083910030022,0.0,29.0,0.0
0.0,-0.5957527946950555,-0.0,-1.0,1.0,1.0,1.0,-0.24160384594117415,0.0,29.0,1.0
0.0,0.8955485475553333,0.0,1.0,1.0,-1.0,1.0,0.33778855797704266,0.0,29.0,0.0
0.0,0.9224351467174094,0.0,-1.0,1.0,-1.0,1.0,0.34823439536775647,0.0,29.0,0.0
0.0,1.4155873943211974,0.0,-1.0,1.0,-1.0,1.0,0.5398312632453531,0.0,29.0,0.0
0.0,1.2892850252234591,0.0,-1.0,1.0,-1.0,1.0,0.4907609438009428,0.0,29.0,0.0
0.0,0.9074204734734516,0.0,-1.0,1.0,-1.0,1.0,0.3424009749996531,0.0,29.0,0.0
0.0,-1.0434487950148787,-0.0,-1.0,1.0,1.0,1.0,-0.41554029627551664,0.0,29.0,1.0
0.0,1.3996982805681766,0.0,1.0,1.0,-1.0,1.0,0.5336581099377857,0.0,29.0,0.0
0.0,-0.5894445148050469,-0.0,-1.0,1.0,1.0,1.0,-0.23915298685152456,0.0,29.0,1.0
0.0,-0.4078583479821139,-0.0,1.0,1.0,1.0,1.0,-0.16860410264340664,0.0,29.0,1.0
0.0,0.5517709581703326,0.0,1.0,1.0,-1.0,1.0,0.2042259316426377,0.0,29.0,0.0
0.0,-0.8191678922735921,-0.0,-1.0,1.0,1.0,1.0,-0.3284038821178448,0.0,29.0,1.0
0.0,1.4000653366380305,0.0,1.0,1.0,-1.0,1.0,0.5338007165945762,0.0,29.0,0.0
0.0,-0.9598014967068187,-0.0,-1.0,1.0,1.0,1.0,-0.3830420962974777,0.0,29.0,1.0
0.0,-0.6885729175865061,-0.0,1.0,1.0,1.0,1.0,-0.2776658225587961,0.0,29.0,1.0
0.0,-1.343833085407481,-0.0,1.0,1.0,1.0,1.0,-0.5322439906792304,0.0,29.0,1.0
0.0,-1.494975647776967,-0.0,1.0,1.0,1.0,1.0,-0.5909650888668511,0.0,29.0,1.0
0.0,-0.5266195177976347,-0.0,1.0,1.0,-1.0,0.0,-0.21474455576451776,0.0,29.0,0.0
1.0,-0.474940756933162,-0.474940756933162,-1.0,1.0,1.0,1.0,-0.1946666005984624,0.0,29.0,1.0
0.0,0.152229949559044,0.0,1.0,1.0,1.0,0.0,0.048998400569755296,0.0,29.0,1.0
1.0,0.8448944231257739,0.8448944231257739,1.0,1.0,-1.0,1.0,0.31810868906649264,0.0,29.0,0.0
0.0,-0.6524090314386137,-0.0,-1.0,1.0,1.0,1.0,-0.2636156233558412,0.0,29.0,1.0
0.0,-1.4040402301623651,-0.0,1.0,1.0,1.0,1.0,-0.5556353478411201,0.0,29.0,1.0
0.0,-0.8390117246151858,-0.0,1.0,1.0,1.0,1.0,-0.3361135014936286,0.0,29.0,1.0
0.0,0.7780601113049773,0.0,1.0,1.0,-1.0,1.0,0.2921425804786487,0.0,29.0,0.0
0.0,0.2728169981305608,0.0,-1.0,1.0,-1.0,1.0,0.09584823431819378,0.0,29.0,0.0
0.0,0.6673180932469819,0.0,-1.0,1.0,-1.0,1.0,0.24911768521465474,0.0,29.0,0.0
0.0,1.2113566967590208,0.0,-1.0,1.0,-1.0,1.0,0.4604846473321112,0.0,29.0,0.0
0.0,-1.1424902300817903,-0.0,-1.0,1.0,1.0,1.0,-0.4540193437524907,0.0,29.0,1.0
0.0,-0.2849185052154977,-0.0,1.0,1.0,1.0,1.0,-0.12084017390557694,0.0,29.0,1.0
0.0,0.5902187534829166,0.0,1.0,1.0,-1.0,1.0,0.2191634629922027,0.0,29.0,0.0
0.0,-0.6269633190805305,-0.0,-1.0,1.0,1.0,1.0,-0.25372959158287045,0.0,29.0,1.0
0.0,-1.308437217892256,-0.0,1.0,1.0,1.0,1.0,-0.5184921779587578,0.0,29.0,1.0
0.0,-0.4218200826286338,-0.0,1.0,1.0,1.0,1.0,-0.17402844095152387,0.0,29.0,1.0
0.0,-1.0493014706413033,-0.0,1.0,1.0,1.0,1.0,-0.4178141464387779,0.0,29.0,1.0
0.0,-0.6618764935184932,-0.0,1.0,1.0,1.0,1.0,-0.26729387097626406,0.0,29.0,1.0
0.0,1.087588625611613,0.0,1.0,1.0,-1.0,1.0,0.41239893974319025,0.0,29.0,0.0
0.0,-0.5605974101542095,-0.0,-1.0,1.0,1.0,1.0,-0.22794546437688654,0.0,29.0,1.0
0.0,0.48343520680576163,0.0,1.0,1.0,-1.0,1.0,0.17767649181116152,0.0,29.0,0.0
0.0,-1.099973294160897,-0.0,-1.0,1.0,1.0,1.0,-0.4375008917049185,0.0,29.0,1.0
0.0,-1.2295524082871019,-0.0,1.0,1.0,1.0,1.0,-0.4878442745640009,0.0,29.0,1.0
0.0,0.8496476988485316,0.0,1.0,1.0,-1.0,1.0,0.31995540627211044,0.0,29.0,0.0
0.0,-0.8120525689222401,-0.0,-1.0,1.0,1.0,1.0,-0.325639474828454,0.0,29.0,1.0
0.0,-1.116394481187255,-0.0,1.0,1.0,1.0,1.0,-0.4438807632686596,0.0,29.0,1.0
0.0,-1.4655788111707824,-0.0,1.0,1.0,1.0,1.0,-0.5795439874795577,0.0,29.0,1.0
0.0,0.5063527669111173,0.0,1.0,1.0,1.0,0.0,0.18658029942213383,0.0,29.0,1.0
1.0,-1.4685227886595171,-1.4685227886595171,1.0,1.0,1.0,1.0,-0.5806877658333713,0.0,29.0,1.0
0.0,1.1000613646683446,0.0,1.0,1.0,1.0,0.0,0.4172447814659767,0.0,29.0,1.0
1.0,0.7026979645783531,0.7026979645783531,1.0,1.0,-1.0,1.0,0.26286328318351826,0.0,29.0,0.0
0.0,-1.164454282382611,-0.0,-1.0,1.0,1.0,1.0,-0.4625526996221733,0.0,29.0,1.0
0.0,-1.4681941152748836,-0.0,1.0,1.0,1.0,1.0,-0.5805600714117064,0.0,29.0,1.0
0.0,1.4562803225231469,0.0,1.0,1.0,-1.0,1.0,0.5556410615908846,0.0,29.0,0.0
0.0,-1.2122746111407625,-0.0,-1.0,1.0,1.0,1.0,-0.48113159742798844,0.0,29.0,1.0
0.0,-1.0876912357966804,-0.0,1.0,1.0,1.0,1.0,-0.4327291322227142,0.0,29.0,1.0
0.0,0.32123622881059827,0.0,1.0,1.0,-1.0,1.0,0.1146598142885063,0.0,29.0,0.0
0.0,-0.43571459676109076,-0.0,-1.0,1.0,1.0,1.0,-0.17942666310582822,0.0,29.0,1.0
0.0,0.9510600266306409,0.0,1.0,1.0,-1.0,1.0,0.35935558027849385,0.0,29.0,0.0
0.0,-0.9455284364958204,-0.0,-1.0,1.0,1.0,1.0,-0.37749680344979564,0.0,29.0,1.0
0.0,0.3802273019879833,0.0,1.0,1.0,-1.0,1.0,0.13757870983941095,0.0,29.0,0.0
0.0,0.43565733291089,0.0,-1.0,1.0,-1.0,1.0,0.15911408834126423,0.0,29.0,0.0
0.0,-0.5884535231699674,-0.0,-1.0,1.0,1.0,1.0,-0.23876797209331,0.0,29.0,1.0
0.0,1.2339319377091924,0.0,1.0,1.0,-1.0,1.0,0.46925545893978743,0.0,29.0,0.0
0.0,-1.0570224822672414,-0.0,-1.0,1.0,1.0,1.0,-0.4208138724900414,0.0,29.0,1.0
0.0,-0.7923756830930612,-0.0,1.0,1.0,1.0,1.0,-0.3179947166168181,0.0,29.0,1.0
0.0,-1.3335843958202795,-0.0,1.0,1.0,1.0,1.0,-0.5282622247351458,0.0,29.0,1.0
0.0,1.2401944559735074,0.0,1.0,1.0,-1.0,1.0,0.47168853896791096,0.0,29.0,0.0
0.0,-1.0317995498356332,-0.0,-1.0,1.0,1.0,1.0,-0.41101439397997475,0.0,29.0,1.0
0.0,-0.8532999748431732,-0.0,1.0,1.0,1.0,1.0,-0.3416646958852908,0.0,29.0,1.0
0.0,-1.041739784579434,-0.0,1.0,1.0,1.0,1.0,-0.41487632070166025,0.0,29.0,1.0
0.0,-0.2558753569971578,-0.0,1.0,1.0,1.0,1.0,-0.10955648563491238,0.0,29.0,1.0
0.0,1.0785156557651057,0.0,1.0,1.0,-1.0,1.0,0.40887395813074645,0.0,29.0,0.0
0.0,-1.1251541837971686,-0.0,-1.0,1.0,1.0,1.0,-0.4472840359734959,0.0,29.0,1.0
0.0,-0.9773435779262256,-0.0,1.0,1.0,1.0,1.0,-0.38985745166496066,0.0,29.0,1.0
0.0,1.2675071794408024,0.0,1.0,1.0,-1.0,1.0,0.4822999318896056,0.0,29.0,0.0
0.0,-0.7382514523904548,-0.0,-1.0,1.0,1.0,1.0,-0.2969666606172936,0.0,29.0,1.0
0.0,-0.4525732470321083,-0.0,1.0,1.0,1.0,1.0,-0.18597649554452345,0.0,29.0,1.0
0.0,-0.9903528674619462,-0.0,1.0,1.0,1.0,1.0,-0.39491175110386223,0.0,29.0,1.0
0.0,-1.1055681539036764,-0.0,1.0,1.0,1.0,1.0,-0.43967457662299314,0.0,29.0,1.0
0.0,1.2383829220881446,0.0,1.0,1.0,-1.0,1.0,0.4709847315328316,0.0,29.0,0.0
0.0,-1.1428664389573837,-0.0,-1.0,1.0,1.0,1.0,-0.4541655064083069,0.0,29.0,1.0
0.0,-0.48490806889400545,-0.0,1.0,1.0,1.0,1.0,-0.19853904721537577,0.0,29.0,1.0
0.0,-0.8231249370942416,-0.0,1.0,1.0,1.0,1.0,-0.3299412519612787,0.0,29.0,1.0
0.0,-1.2031635328311665,-0.0,1.0,1.0,1.0,1.0,-0.4775918101197319,0.0,29.0,1.0
0.0,0.9504928906721287,0.0,1.0,1.0,-1.0,1.0,0.3591352396558166,0.0,29.0,0.0
0.0,-1.2673586460746782,-0.0,-1.0,1.0,1.0,1.0,-0.5025325514227833,0.0,29.0,1.0
0.0,0.28341701334556035,0.0,1.0,1.0,-1.0,1.0,0.09996649541203856,0.0,29.0,0.0
0.0,1.341867949474935,0.0,-1.0,1.0,-1.0,1.0,0.5111901796796811,0.0,29.0,0.0
0.0,-0.5785560282586508,-0.0,-1.0,1.0,1.0,1.0,-0.2349226504222502,0.0,29.0,1.0
0.0,0.8045351915270588,0.0,1.0,1.0,-1.0,1.0,0.30242853673659187,0.0,29.0,0.0
0.0,0.14167785058536267,0.0,-1.0,1.0,1.0,0.0,0.04489875563715007,0.0,29.0,1.0
1.0,-1.4459309768083728,-1.4459309768083728,1.0,1.0,1.0,1.0,-0.5719105161880713,0.0,29.0,1.0
0.0,-1.1017380168775608,-0.0,1.0,1.0,1.0,1.0,-0.438186512315649,0.0,29.0,1.0
0.0,1.110199584017367,0.0,1.0,1.0,-1.0,1.0,0.4211836281052591,0.0,29.0,0.0
0.0,0.5335962974252231,0.0,-1.0,1.0,1.0,0.0,0.19716480986853882,0.0,29.0,1.0
1.0,-1.5134545010695628,-1.5134545010695628,1.0,1.0,1.0,1.0,-0.5981443938989869,0.0,29.0,1.0
0.0,-1.406931789197845,-0.0,1.0,1.0,1.0,1.0,-0.556758760858445,0.0,29.0,1.0
0.0,0.5806658233155132,0.0,1.0,1.0,-1.0,1.0,0.21545200976853532,0.0,29.0,0.0
0.0,-1.3313396877895358,-0.0,-1.0,1.0,1.0,1.0,-0.5273901228029739,0.0,29.0,1.0
0.0,-1.4277642604793321,-0.0,1.0,1.0,1.0,1.0,-0.5648524809359204,0.0,29.0,1.0
0.0,-0.43179409171644145,-0.0,1.0,1.0,1.0,1.0,-0.17790348950030788,0.0,29.0,1.0
0.0,0.820312184428431,0.0,1.0,1.0,1.0,0.0,0.3085581294518594,0.0,29.0,1.0
1.0,0.1914610907744545,0.1914610907744545,1.0,1.0,-1.0,1.0,0.06424027327064857,0.0,29.0,0.0
0.0,-1.2132422377072147,-0.0,-1.0,1.0,1.0,1.0,-0.4815075345149798,0.0,29.0,1.0
0.0,1.5451478698131136,0.0,1.0,1.0,-1.0,1.0,0.5901674047221472,0.0,29.0,0.0
0.0,1.2841602040431224,0.0,-1.0,1.0,-1.0,1.0,0.48876987574567937,0.0,29.0,0.0
0.0,-1.2770342596857933,-0.0,-1.0,1.0,1.0,1.0,-0.5062916689604021,0.0,29.0,1.0
0.0,-0.86554366971804,-0.0,1.0,1.0,1.0,1.0,-0.3464215505902463,0.0,29.0,1.0
0.0,0.42174933360067157,0.0,1.0,1.0,-1.0,1.0,0.15371062699797833,0.0,29.0,0.0
0.0,1.3145258150230568,0.0,-1.0,1.0,-1.0,1.0,0.5005673601599029,0.0,29.0,0.0
0.0,0.8010891245248155,0.0,-1.0,1.0,-1.0,1.0,0.3010896892562563,0.0,29.0,0.0
0.0,-0.945010817957084,-0.0,-1.0,1.0,1.0,1.0,-0.37729570106962973,0.0,29.0,1.0
0.0,1.2418808958279823,0.0,1.0,1.0,-1.0,1.0,0.47234374554063036,0.0,29.0,0.0
0.0,0.5400045003040053,0.0,-1.0,1.0,-1.0,1.0,0.19965449050218628,0.0,29.0,0.0
0.0,1.3915694018884932,0.0,-1.0,1.0,-1.0,1.0,0.5304999215650226,0.0,29.0,0.0
0.0,1.512958515965627,0.0,-1.0,1.0,-1.0,1.0,0.5776613695045258,0.0,29.0,0.0
0.0,0.9258815072242731,0.0,-1.0,1.0,-1.0,1.0,0.34957335687893387,0.0,29.0,0.0
0.0,-0.321787057497458,-0.0,-1.0,1.0,1.0,1.0,-0.13516414621783607,0.0,29.0,1.0
0.0,0.47388345653062547,0.0,1.0,1.0,-1.0,1.0,0.17396549699291342,0.0,29.0,0.0
0.0,-0.3674862443038051,-0.0,-1.0,1.0,1.0,1.0,-0.15291894932213818,0.0,29.0,1.0
0.0,-1.1160476122932033,-0.0,1.0,1.0,1.0,1.0,-0.4437459996252059,0.0,29.0,1.0
0.0,-0.3399886482605472,-0.0,1.0,1.0,1.0,1.0,-0.1422357306981719,0.0,29.0,1.0
0.0,-0.3598949970856898,-0.0,1.0,1.0,-1.0,0.0,-0.14996963864304752,0.0,29.0,0.0
1.0,0.8189128872647511,0.8189128872647511,-1.0,1.0,-1.0,1.0,0.3080144820182448,0.0,29.0,0.0
0.0,0.5810117968044832,0.0,-1.0,1.0,-1.0,1.0,0.2155864255340062,0.0,29.0,0.0
0.0,0.6180251349065178,0.0,-1.0,1.0,-1.0,1.0,0.22996664925700938,0.0,29.0,0.0
0.0,0.39050819265583225,0.0,-1.0,1.0,-1.0,1.0,0.14157298637474663,0.0,29.0,0.0
0.0,1.0912951434099274,0.0,-1.0,1.0,-1.0,1.0,0.4138389761707646,0.0,29.0,0.0
0.0,0.2769265229984835,0.0,-1.0,1.0,1.0,0.0,0.097444844892281,0.0,29.0,1.0
1.0,-0.5389486802380458,-0.5389486802380458,1.0,1.0,1.0,1.0,-0.21953461586992104,0.0,29.0,1.0
0.0,-0.7320609674207849,-0.0,1.0,1.0,1.0,1.0,-0.2945615665786976,0.0,29.0,1.0
0.0,1.1726660222180063,0.0,1.0,1.0,-1.0,1.0,0.44545275384658123,0.0,29.0,0.0
0.0,0.7856697795665328,0.0,-1.0,1.0,-1.0,1.0,0.2950990480027975,0.0,29.0,0.0
0.0,-0.4497557899640124,-0.0,-1.0,1.0,1.0,1.0,-0.18488187222637026,0.0,29.0,1.0
0.0,-0.8197663560761594,-0.0,1.0,1.0,1.0,1.0,-0.32863639406657297,0.0,29.0,1.0
0.0,-0.9969268982026744,-0.0,1.0,1.0,1.0,1.0,-0.39746585828957365,0.0,29.0,1.0
0.0,-0.38843663252253224,-0.0,1.0,1.0,1.0,1.0,-0.16105848185601968,0.0,29.0,1.0
0.0,1.315749193980109,0.0,1.0,1.0,-1.0,1.0,0.5010426607948234,0.0,29.0,0.0
0.0,-0.4341200710570557,-0.0,-1.0,1.0,1.0,1.0,-0.17880716652616568,0.0,29.0,1.0
0.0,1.3535879350153441,0.0,1.0,1.0,-1.0,1.0,0.5157435656411645,0.0,29.0,0.0
0.0,-0.4583538578379846,-0.0,-1.0,1.0,1.0,1.0,-0.18822234746998223,0.0,29.0,1.0
0.0,0.8888075512035783,0.0,1.0,1.0,-1.0,1.0,0.3351695822070929,0.0,29.0,0.0
0.0,0.7385346295640152,0.0,-1.0,1.0,1.0,0.0,0.27678635217447234,0.0,29.0,1.0
1.0,1.5622298634929996,1.5622298634929996,1.0,1.0,-1.0,1.0,0.5968040093449059,0.0,29.0,0.0
0.0,1.3307192638658762,0.0,-1.0,1.0,-1.0,1.0,0.5068587521052824,0.0,29.0,0.0
0.0,-0.7650232217493397,-0.0,-1.0,1.0,1.0,1.0,-0.3073678849483745,0.0,29.0,1.0
0.0,-0.7559637194552843,-0.0,1.0,1.0,1.0,1.0,-0.30384813567722146,0.0,29.0,1.0
0.0,-0.2758846866947292,-0.0,1.0,1.0,1.0,1.0,-0.1173304031563529,0.0,29.0,1.0
0.0,0.30210967816239714,0.0,1.0,1.0,-1.0,1.0,0.10722886935151438,0.0,29.0,0.0
