pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,1.0542197728384564,0.0,1.0,1.0,-1.0,1.0,0.415278245947223,1.0,29.0,0.0
0.0,-0.761533256760287,-0.0,-1.0,1.0,-1.0,0.0,-0.28330299370811085,1.0,29.0,0.0
1.0,0.6612020283083485,0.6612020283083485,-1.0,1.0,-1.0,1.0,0.2640711056011271,1.0,29.0,0.0
0.0,1.2453943310861695,0.0,-1.0,1.0,-1.0,1.0,0.4888295261677281,1.0,29.0,0.0
0.0,-1.0839124985873765,-0.0,-1.0,1.0,-1.0,0.0,-0.40733312705971686,1.0,29.0,0.0
1.0,-1.42968608754736,-1.42968608754736,-1.0,1.0,1.0,1.0,-0.5403638523170602,1.0,29.0,1.0
0.0,-1.5129076431847326,-0.0,1.0,1.0,1.0,1.0,-0.5723819828422498,1.0,29.0,1.0
0.0,-1.1538828766830058,-0.0,1.0,1.0,1.0,1.0,-0.4342530840540879,1.0,29.0,1.0
0.0,-1.2874987817107564,-0.0,1.0,1.0,1.0,1.0,-0.48565961514636025,1.0,29.0,1.0
0.0,-0.9930379671286726,-0.0,1.0,1.0,1.0,1.0,-0.3723706394280438,1.0,29.0,1.0
0.0,-1.514592922873077,-0.0,1.0,1.0,1.0,1.0,-0.5730303666007557,1.0,29.0,1.0
0.0,1.1723214572220448,0.0,1.0,1.0,-1.0,1.0,0.46071593473924033,1.0,29.0,0.0
0.0,-0.9178616989998069,-0.0,-1.0,1.0,1.0,1.0,-0.3434478015056804,1.0,29.0,1.0
0.0,1.1698151883864485,0.0,1.0,1.0,-1.0,1.0,0.45975168885252554,1.0,29.0,0.0
0.0,-0.32953893782983273,-0.0,-1.0,1.0,1.0,1.0,-0.11710025472152719,1.0,29.0,1.0
0.0,0.09801406948440516,0.0,1.0,1.0,-1.0,1.0,0.04739376236071369,1.0,29.0,0.0
0.0,-1.5533661512043984,-0.0,-1.0,1.0,1.0,1.0,-0.5879477311715968,1.0,29.0,1.0
0.0,0.9809406116239843,0.0,1.0,1.0,-1.0,1.0,0.3870852888392723,1.0,29.0,0.0
0.0,1.326837721933546,0.0,-1.0,1.0,-1.0,1.0,0.5201635369128278,1.0,29.0,0.0
0.0,-1.5215995568181597,-0.0,-1.0,1.0,1.0,1.0,-0.5757260542561681,1.0,29.0,1.0
0.0,-0.0841870280339838,-0.0,1.0,1.0,-1.0,0.0,-0.02270512581191747,1.0,29.0,0.0
1.0,0.7420762561074801,0.7420762561074801,-1.0,1.0,-1.0,1.0,0.29518614018519185,1.0,29.0,0.0
0.0,0.8573870951005871,0.0,-1.0,1.0,-1.0,1.0,0.3395500969218096,1.0,29.0,0.0
0.0,-1.551383471604999,-0.0,-1.0,1.0,1.0,1.0,-0.5871849276681413,1.0,29.0,1.0
0.0,1.3486514486113075,0.0,1.0,1.0,-1.0,1.0,0.5285560109859239,1.0,29.0,0.0
0.0,1.2730762964465057,0.0,-1.0,1.0,-1.0,1.0,0.4994797089636743,1.0,29.0,0.0
0.0,-0.6138283787068252,-0.0,-1.0,1.0,1.0,1.0,-0.2264759609940145,1.0,29.0,1.0
0.0,0.551523346907093,0.0,1.0,1.0,-1.0,1.0,0.2218740292542501,1.0,29.0,0.0
0.0,0.6720858564715061,0.0,-1.0,1.0,1.0,0.0,0.26825848023108684,1.0,29.0,1.0
1.0,1.3596297548416612,1.3596297548416612,1.0,1.0,-1.0,1.0,0.5327797345048714,1.0,29.0,0.0
0.0,-1.0242441120939954,-0.0,-1.0,1.0,1.0,1.0,-0.38437669260784035,1.0,29.0,1.0
0.0,1.074002048133348,0.0,1.0,1.0,-1.0,1.0,0.42288915237195995,1.0,29.0,0.0
0.0,-0.6113638232521318,-0.0,-1.0,1.0,1.0,1.0,-0.22552776364741858,1.0,29.0,1.0
0.0,-1.3067779153391652,-0.0,1.0,1.0,1.0,1.0,-0.49307694605539415,1.0,29.0,1.0
0.0,0.5648303296132147,0.0,1.0,1.0,-1.0,1.0,0.22699367290808378,1.0,29.0,0.0
0.0,0.9299872054218108,0.0,-1.0,1.0,-1.0,1.0,0.36748180032010835,1.0,29.0,0.0
0.0,0.50854386621324,0.0,-1.0,1.0,-1.0,1.0,0.2053383779771106,1.0,29.0,0.0
0.0,1.3549442800920048,0.0,-1.0,1.0,-1.0,1.0,0.5309770748338521,1.0,29.0,0.0
0.0,-0.6539994997525683,-0.0,-1.0,1.0,1.0,1.0,-0.24193114189198126,1.0,29.0,1.0
0.0,-1.4315517247032081,-0.0,1.0,1.0,1.0,1.0,-0.5410816256572856,1.0,29.0,1.0
0.0,-0.26859031151350177,-0.0,1.0,1.0,1.0,1.0,-0.09365126896559473,1.0,29.0,1.0
0.0,1.466291228776752,0.0,1.0,1.0,-1.0,1.0,0.5738159896950978,1.0,29.0,0.0
0.0,1.1866829105581218,0.0,-1.0,1.0,-1.0,1.0,0.4662412686977831,1.0,29.0,0.0
0.0,0.5369983736422727,0.0,-1.0,1.0,-1.0,1.0,0.21628578368125984,1.0,29.0,0.0
0.0,0.5279205613697573,0.0,-1.0,1.0,-1.0,1.0,0.21279324408621722,1.0,29.0,0.0
0.0,-0.8088230391319569,-0.0,-1.0,1.0,1.0,1.0,-0.3014969629614803,1.0,29.0,1.0
0.0,0.632462034247513,0.0,1.0,1.0,1.0,0.0,0.25301386359110434,1.0,29.0,1.0
1.0,-0.39537648299157485,-0.39537648299157485,1.0,1.0,1.0,1.0,-0.14243017193230428,1.0,29.0,1.0
0.0,-1.3439661985764717,-0.0,1.0,1.0,1.0,1.0,-0.5073845289596133,1.0,29.0,1.0
0.0,0.35836726250688655,0.0,1.0,1.0,-1.0,1.0,0.1475603893000954,1.0,29.0,0.0
0.0,1.1460502326313853,0.0,-1.0,1.0,-1.0,1.0,0.450608511349253,1.0,29.0,0.0
0.0,-1.151997505959633,-0.0,-1.0,1.0,1.0,1.0,-0.4335277185469547,1.0,29.0,1.0
0.0,0.4578214350653312,0.0,1.0,1.0,-1.0,1.0,0.1858237533271554,1.0,29.0,0.0
0.0,0.8571043934511219,0.0,-1.0,1.0,-1.0,1.0,0.3394413320922779,1.0,29.0,0.0
0.0,-0.6810680972398545,-0.0,-1.0,1.0,1.0,1.0,-0.25234534144453735,1.0,29.0,1.0
0.0,0.756488818001676,0.0,1.0,1.0,1.0,0.0,0.3007311373244127,1.0,29.0,1.0
1.0,-0.8861629465393316,-0.8861629465393316,1.0,1.0,1.0,1.0,-0.33125222566007106,1.0,29.0,1.0
0.0,0.42038782680116554,0.0,1.0,1.0,-1.0,1.0,0.17142178563679616,1.0,29.0,0.0
0.0,-1.2397815100233345,-0.0,-1.0,1.0,1.0,1.0,-0.46730117638019386,4.0,29.0,1.0
0.0,0.4827594668048555,0.0,1.0,1.0,1.0,0.0,0.1954182526027594,4.0,29.0,1.0
1.0,-1.1141074626492136,-1.1141074626492136,1.0,1.0,1.0,1.0,-0.41895014494806254,4.0,29.0,1.0
0.0,-0.9691620765565322,-0.0,1.0,1.0,1.0,1.0,-0.3631847815707961,4.0,29.0,1.0
0.0,1.0108141321356048,0.0,1.0,1.0,-1.0,1.0,0.3985786365862887,4.0,29.0,0.0
0.0,-1.450543021132427,-0.0,-1.0,1.0,1.0,1.0,-0.5483882159181414,4.0,29.0,1.0
0.0,0.5311089063576735,0.0,1.0,1.0,-1.0,1.0,0.21401990760146386,4.0,29.0,0.0
0.0,-1.1241805696069824,-0.0,-1.0,1.0,1.0,1.0,-0.4228256078722764,4.0,29.0,1.0
0.0,1.3998711407223339,0.0,1.0,1.0,-1.0,1.0,0.5482619486472767,4.0,29.0,0.0
0.0,0.47265052746411756,0.0,-1.0,1.0,-1.0,1.0,0.19152900375606255,4.0,29.0,0.0
0.0,-0.7483439693307764,-0.0,-1.0,1.0,1.0,1.0,-0.2782286313843348,4.0,29.0,1.0
0.0,-0.7010445112773145,-0.0,1.0,1.0,1.0,1.0,-0.26003093957086454,4.0,29.0,1.0
0.0,-1.2288028431528832,-0.0,1.0,1.0,1.0,1.0,-0.46307731411087544,4.0,29.0,1.0
0.0,-0.20001643165058827,-0.0,1.0,1.0,1.0,1.0,-0.06726859179435174,4.0,29.0,1.0
0.0,1.203418920456191,0.0,1.0,1.0,-1.0,1.0,0.4726801744029608,4.0,29.0,0.0
0.0,0.2976666657594849,0.0,-1.0,1.0,1.0,0.0,0.12420682885856932,4.0,29.0,1.0
1.0,1.4442761156382917,1.4442761156382917,1.0,1.0,-1.0,1.0,0.5653460354795641,4.0,29.0,0.0
0.0,-1.083629156146714,-0.0,-1.0,1.0,1.0,1.0,-0.4072241156962669,4.0,29.0,1.0
0.0,0.5781192297816187,0.0,1.0,1.0,-1.0,1.0,0.23210635960168724,4.0,29.0,0.0
0.0,0.6269801399578351,0.0,-1.0,1.0,-1.0,1.0,0.2509047945458559,4.0,29.0,0.0
0.0,-0.944295376956078,-0.0,-1.0,1.0,1.0,1.0,-0.3536177261674184,4.0,29.0,1.0
0.0,-1.345576323983381,-0.0,1.0,1.0,1.0,1.0,-0.508003998339217,4.0,29.0,1.0
0.0,-0.424006700370413,-0.0,1.0,1.0,1.0,1.0,-0.1534451791618559,4.0,29.0,1.0
0.0,-1.1856605039561876,-0.0,1.0,1.0,1.0,1.0,-0.44647900569207094,4.0,29.0,1.0
0.0,0.5174694012769531,0.0,1.0,1.0,-1.0,1.0,0.20877233141006932,4.0,29.0,0.0
0.0,-0.3330066555482514,-0.0,-1.0,1.0,-1.0,0.0,-0.11843440231925584,4.0,29.0,0.0
1.0,0.8990558076316214,0.8990558076316214,-1.0,1.0,-1.0,1.0,0.3555814516161231,4.0,29.0,0.0
0.0,1.1150855125514025,0.0,-1.0,1.0,-1.0,1.0,0.4386953424400237,4.0,29.0,0.0
0.0,0.6122654344215565,0.0,-1.0,1.0,1.0,0.0,0.2452435525888656,4.0,29.0,1.0
1.0,-1.5447819033612267,-1.5447819033612267,1.0,1.0,1.0,1.0,-0.5846450824071243,4.0,29.0,1.0
0.0,0.4369454658793306,0.0,1.0,1.0,1.0,0.0,0.1777920660903809,4.0,29.0,1.0
1.0,1.494708715986807,1.494708715986807,1.0,1.0,-1.0,1.0,0.5847491524763142,4.0,29.0,0.0
0.0,-1.1186027701028018,-0.0,-1.0,1.0,1.0,1.0,-0.4206796408664879,4.0,29.0,1.0
0.0,-0.028206105407708383,-0.0,1.0,1.0,1.0,1.0,-0.0011673826894648687,4.0,29.0,1.0
0.0,-0.48723930569540885,-0.0,1.0,1.0,1.0,1.0,-0.1777728884342638,4.0,29.0,1.0
0.0,-0.8684438167679792,-0.0,1.0,1.0,1.0,1.0,-0.32443508068522803,4.0,29.0,1.0
0.0,1.4304058930964556,0.0,1.0,1.0,-1.0,1.0,0.560009694523706,4.0,29.0,0.0
0.0,-1.0783125223119485,-0.0,-1.0,1.0,1.0,1.0,-0.4051786279044031,4.0,29.0,1.0
0.0,-0.9789985555822216,-0.0,1.0,1.0,1.0,1.0,-0.36696920577364506,4.0,29.0,1.0
0.0,-1.276630945055397,-0.0,1.0,1.0,1.0,1.0,-0.48147839298711625,4.0,29.0,1.0
0.0,-1.1504187519267697,-0.0,1.0,1.0,1.0,1.0,-0.4329203187897133,4.0,29.0,1.0
0.0,-1.3122941070638767,-0.0,1.0,1.0,1.0,1.0,-0.49519921047704674,4.0,29.0,1.0
0.0,1.173915797900148,0.0,1.0,1.0,-1.0,1.0,0.46132933120295894,4.0,29.0,0.0
0.0,0.9823046641073859,0.0,-1.0,1.0,1.0,0.0,0.38761008569174965,4.0,29.0,1.0
1.0,-0.8048457882599779,-0.8048457882599779,1.0,1.0,1.0,1.0,-0.2999667808280757,4.0,29.0,1.0
0.0,-1.5532112147206358,-0.0,1.0,1.0,1.0,1.0,-0.5878881218970257,4.0,29.0,1.0
0.0,-0.47938581340780945,-0.0,1.0,1.0,1.0,1.0,-0.17475138590145117,4.0,29.0,1.0
0.0,1.0348438020909205,0.0,1.0,1.0,-1.0,1.0,0.4078236585426076,4.0,29.0,0.0
0.0,-0.43876034572862216,-0.0,-1.0,1.0,1.0,1.0,-0.1591214025775759,4.0,29.0,1.0
0.0,1.4902675985575258,0.0,1.0,1.0,-1.0,1.0,0.5830405052822143,4.0,29.0,0.0
0.0,-0.3201091171591058,-0.0,-1.0,1.0,-1.0,0.0,-0.11347228566048168,4.0,29.0,0.0
1.0,1.2141902640305857,1.2141902640305857,-1.0,1.0,-1.0,1.0,0.47682427242967157,4.0,29.0,0.0
0.0,-0.9016675943302103,-0.0,-1.0,1.0,1.0,1.0,-0.33721738496180986,4.0,29.0,1.0
0.0,-0.0733334710487708,-0.0,1.0,1.0,1.0,1.0,-0.018529397521889257,4.0,29.0,1.0
0.0,0.3091932311434951,0.0,1.0,1.0,-1.0,1.0,0.12864148610747367,4.0,29.0,0.0
0.0,1.0909338818355612,0.0,-1.0,1.0,-1.0,1.0,0.4294033980785712,4.0,29.0,0.0
0.0,-1.205151949813381,-0.0,-1.0,1.0,1.0,1.0,-0.4539780202538707,4.0,29.0,1.0
0.0,0.40089687035591254,0.0,1.0,1.0,-1.0,1.0,0.16392295936822487,4.0,29.0,0.0
0.0,1.220615676533083,0.0,-1.0,1.0,-1.0,1.0,0.4792963446543195,4.0,29.0,0.0
0.0,-0.3263305283811562,-0.0,-1.0,1.0,1.0,1.0,-0.11586587173361962,4.0,29.0,1.0
0.0,0.4634282955243625,0.0,1.0,1.0,-1.0,1.0,0.1879809010593611,4.0,29.0,0.0
0.0,0.3900302708387355,0.0,-1.0,1.0,-1.0,1.0,0.15974221317763465,4.0,29.0,0.0
0.0,-0.2807924022362003,-0.0,-1.0,1.0,1.0,1.0,-0.09834582352477578,4.0,29.0,1.0
0.0,1.5164732601846056,0.0,1.0,1.0,-1.0,1.0,0.5931227043957574,4.0,29.0,0.0
0.0,-0.21908019933953843,-0.0,-1.0,1.0,1.0,1.0,-0.0746030641854517,4.0,29.0,1.0
0.0,0.9436745700611424,0.0,1.0,1.0,-1.0,1.0,0.3727477896928326,4.0,29.0,0.0
0.0,1.4554504133005828,0.0,-1.0,1.0,-1.0,1.0,0.5696451634919932,4.0,29.0,0.0
0.0,-0.5307882679573085,-0.0,-1.0,1.0,1.0,1.0,-0.1945276384177151,4.0,29.0,1.0
0.0,-1.507045431611325,-0.0,1.0,1.0,1.0,1.0,-0.5701265929509396,4.0,29.0,1.0
0.0,-1.0035886257431155,-0.0,1.0,1.0,1.0,1.0,-0.376429832530801,4.0,29.0,1.0
0.0,0.32110407433606564,0.0,1.0,1.0,-1.0,1.0,0.1332239879495028,4.0,29.0,0.0
0.0,0.578751824779518,0.0,-1.0,1.0,-1.0,1.0,0.2323497401664604,4.0,29.0,0.0
0.0,-1.2709928944757074,-0.0,-1.0,1.0,1.0,1.0,-0.4793092453668204,4.0,29.0,1.0
0.0,-0.4092757043523059,-0.0,1.0,1.0,1.0,1.0,-0.1477776697087883,4.0,29.0,1.0
0.0,-1.252996624608871,-0.0,1.0,1.0,1.0,1.0,-0.4723854752792526,4.0,29.0,1.0
0.0,1.1620816088047763,0.0,1.0,1.0,-1.0,1.0,0.45677632076938285,4.0,29.0,0.0
0.0,-1.4307032927093133,-0.0,-1.0,1.0,1.0,1.0,-0.5407552053432909,4.0,29.0,1.0
0.0,-0.8143804542848633,-0.0,1.0,1.0,1.0,1.0,-0.30363508742197187,4.0,29.0,1.0
0.0,-0.9610756707792334,-0.0,1.0,1.0,1.0,1.0,-0.36007366938748897,4.0,29.0,1.0
0.0,-1.0204348447409959,-0.0,1.0,1.0,1.0,1.0,-0.3829111393821217,4.0,29.0,1.0
0.0,0.1746672013402908,0.0,1.0,1.0,1.0,0.0,0.07688479941390908,4.0,29.0,1.0
1.0,0.9720441229661149,0.9720441229661149,1.0,1.0,-1.0,1.0,0.3836625105352386,4.0,29.0,0.0
0.0,1.3866645469072476,0.0,-1.0,1.0,-1.0,1.0,0.5431809279750952,4.0,29.0,0.0
0.0,-0.7604827718920614,-0.0,-1.0,1.0,1.0,1.0,-0.28289883685994827,4.0,29.0,1.0
0.0,-1.344037564845665,-0.0,1.0,1.0,1.0,1.0,-0.5074119859628455,4.0,29.0,1.0
0.0,0.0643360207906158,0.0,1.0,1.0,-1.0,1.0,0.03443668470633732,4.0,29.0,0.0
0.0,-0.9362833721175332,-0.0,-1.0,1.0,1.0,1.0,-0.35053523852675506,4.0,29.0,1.0
0.0,0.477050372449671,0.0,1.0,1.0,1.0,0.0,0.19322177205340002,4.0,29.0,1.0
1.0,-1.497063632276711,-1.497063632276711,1.0,1.0,1.0,1.0,-0.5662862591392943,4.0,29.0,1.0
0.0,-1.1922361639282157,-0.0,1.0,1.0,1.0,1.0,-0.44900888316986126,4.0,29.0,1.0
0.0,0.4428297367195344,0.0,1.0,1.0,-1.0,1.0,0.18005594292330335,4.0,29.0,0.0
0.0,0.4643958210504157,0.0,-1.0,1.0,1.0,0.0,0.18835314065933456,4.0,29.0,1.0
1.0,1.0486853193739534,1.0486853193739534,1.0,1.0,-1.0,1.0,0.41314895562027715,4.0,29.0,0.0
0.0,-1.0588391925573957,-0.0,-1.0,1.0,1.0,1.0,-0.397686583216388,4.0,29.0,1.0
0.0,0.8610624318029104,0.0,1.0,1.0,-1.0,1.0,0.34096412252320274,4.0,29.0,0.0
0.0,-1.1778867340807366,-0.0,-1.0,1.0,1.0,1.0,-0.4434881750516353,4.0,29.0,1.0
0.0,0.794526250692798,0.0,1.0,1.0,-1.0,1.0,0.3153654165735804,4.0,29.0,0.0
0.0,0.9648282178031042,0.0,-1.0,1.0,-1.0,1.0,0.3808863092061816,4.0,29.0,0.0
0.0,0.4882314357135295,0.0,-1.0,1.0,-1.0,1.0,0.1975235030202249,4.0,29.0,0.0
0.0,0.7033672934144248,0.0,-1.0,1.0,-1.0,1.0,0.28029350076612813,4.0,29.0,0.0
0.0,-0.9078552799652458,-0.0,-1.0,1.0,1.0,1.0,-0.339597995667703,4.0,29.0,1.0
0.0,-0.6494312990410912,-0.0,1.0,1.0,1.0,1.0,-0.2401736014864321,4.0,29.0,1.0
0.0,0.4886027211412474,0.0,1.0,1.0,-1.0,1.0,0.19766634900761032,4.0,29.0,0.0
0.0,-1.493395268432292,-0.0,-1.0,1.0,1.0,1.0,-0.564874916230778,4.0,29.0,1.0
0.0,-1.4584484835036016,-0.0,1.0,1.0,1.0,1.0,-0.5514297130894412,4.0,29.0,1.0
0.0,0.24193048776437115,0.0,1.0,1.0,1.0,0.0,0.10276324722451785,4.0,29.0,1.0
1.0,1.211666392769477,1.211666392769477,1.0,1.0,-1.0,1.0,0.4758532542980342,4.0,29.0,0.0
0.0,0.7349480354201249,0.0,-1.0,1.0,-1.0,1.0,0.2924436740220431,4.0,29.0,0.0
0.0,-1.0384575999137797,-0.0,-1.0,1.0,1.0,1.0,-0.38984509925737526,4.0,29.0,1.0
0.0,0.6194240576742082,0.0,1.0,1.0,1.0,0.0,0.24799771564107762,4.0,29.0,1.0
1.0,1.0359229260580396,1.0359229260580396,1.0,1.0,-1.0,1.0,0.408238833815017,4.0,29.0,0.0
0.0,0.917401062867169,0.0,-1.0,1.0,-1.0,1.0,0.3626394881086049,4.0,29.0,0.0
0.0,0.6006298041002599,0.0,-1.0,1.0,1.0,0.0,0.24076693439161065,4.0,29.0,1.0
1.0,-0.7212194644880006,-0.7212194644880006,1.0,1.0,1.0,1.0,-0.26779292239240715,4.0,29.0,1.0
0.0,-1.4213017008641868,-0.0,1.0,1.0,1.0,1.0,-0.5371380968605622,4.0,29.0,1.0
0.0,-0.48510526781294117,-0.0,1.0,1.0,1.0,1.0,-0.17695185231035043,4.0,29.0,1.0
0.0,-0.418566263318448,-0.0,1.0,1.0,1.0,1.0,-0.1513520601098291,4.0,29.0,1.0
0.0,0.3362220797373181,0.0,1.0,1.0,-1.0,1.0,0.13904039292427894,4.0,29.0,0.0
0.0,-0.9729134813781223,-0.0,-1.0,1.0,1.0,1.0,-0.3646280731352301,4.0,29.0,1.0
0.0,-1.304152153529952,-0.0,1.0,1.0,1.0,1.0,-0.49206672720414146,4.0,29.0,1.0
0.0,-1.2230868436031395,-0.0,1.0,1.0,1.0,1.0,-0.4608781769010029,4.0,29.0,1.0
0.0,-0.8870632364077886,-0.0,1.0,1.0,1.0,1.0,-0.33159859744197295,4.0,29.0,1.0
0.0,-0.5132708045715568,-0.0,1.0,1.0,-1.0,0.0,-0.18778808128183105,4.0,29.0,0.0
1.0,-1.1394778249567492,-1.1394778249567492,-1.0,1.0,1.0,1.0,-0.42871097632897986,4.0,29.0,1.0
0.0,-1.0511972284585112,-0.0,1.0,1.0,1.0,1.0,-0.3947464626897655,4.0,29.0,1.0
0.0,-0.6383821391419172,-0.0,1.0,1.0,1.0,1.0,-0.23592261817885052,4.0,29.0,1.0
0.0,1.1619335119843497,0.0,1.0,1.0,-1.0,1.0,0.45671934294326,4.0,29.0,0.0
0.0,0.7341712480053467,0.0,-1.0,1.0,-1.0,1.0,0.29214481778646556,4.0,29.0,0.0
0.0,1.0164771452082217,0.0,-1.0,1.0,-1.0,1.0,0.4007573881169015,4.0,29.0,0.0
0.0,-0.8115558844385741,-0.0,-1.0,1.0,1.0,1.0,-0.30254838043454096,4.0,29.0,1.0
0.0,-0.8619876164796461,-0.0,1.0,1.0,-1.0,0.0,-0.3219511633642234,4.0,29.0,0.0
1.0,-1.5356148626633586,-1.5356148626633586,-1.0,1.0,1.0,1.0,-0.5811182136368143,4.0,29.0,1.0
0.0,1.0515795799175693,0.0,1.0,1.0,-1.0,1.0,0.4142624749621073,4.0,29.0,0.0
0.0,-0.4897637964414401,-0.0,-1.0,1.0,1.0,1.0,-0.17874414490257912,4.0,29.0,1.0
0.0,0.028611159819778912,0.0,1.0,1.0,1.0,0.0,0.020692129551148186,4.0,29.0,1.0
1.0,-0.3329975268617694,-0.3329975268617694,1.0,1.0,1.0,1.0,-0.11843089020664194,4.0,29.0,1.0
0.0,0.8763533680712857,0.0,1.0,1.0,-1.0,1.0,0.34684705981683506,4.0,29.0,0.0
0.0,0.23810137524267308,0.0,-1.0,1.0,1.0,0.0,0.1012900588951674,4.0,29.0,1.0
1.0,1.447589678568635,1.447589678568635,1.0,1.0,-1.0,1.0,0.5666208745473347,4.0,29.0,0.0
0.0,-0.197645044672041,-0.0,-1.0,1.0,1.0,1.0,-0.06635623949303565,4.0,29.0,1.0
0.0,-1.2484268790473172,-0.0,1.0,1.0,1.0,1.0,-0.47062734051793803,4.0,29.0,1.0
0.0,0.3350506498200739,0.0,1.0,1.0,-1.0,1.0,0.13858970444934982,4.0,29.0,0.0
0.0,0.7273959487597602,0.0,-1.0,1.0,-1.0,1.0,0.28953813236787446,4.0,29.0,0.0
0.0,-0.2755495600989128,-0.0,-1.0,1.0,1.0,1.0,-0.09632872587995295,4.0,29.0,1.0
0.0,1.0728077351317507,0.0,1.0,1.0,-1.0,1.0,0.42242966000510607,4.0,29.0,0.0
0.0,-0.20761632734479588,-0.0,-1.0,1.0,-1.0,0.0,-0.070192527191273,4.0,29.0,0.0
1.0,1.1971120753984663,1.1971120753984663,-1.0,1.0,-1.0,1.0,0.47025371906078633,4.0,29.0,0.0
0.0,1.2172291129969113,0.0,-1.0,1.0,-1.0,1.0,0.4779934197990636,4.0,29.0,0.0
0.0,1.3161135446891536,0.0,-1.0,1.0,-1.0,1.0,0.5160375853590932,4.0,29.0,0.0
0.0,-0.9293478287217514,-0.0,-1.0,1.0,1.0,1.0,-0.347866901795862,4.0,29.0,1.0
0.0,-0.13685054079442058,-0.0,1.0,1.0,1.0,1.0,-0.042966549821172983,4.0,29.0,1.0
0.0,-0.4526585913778688,-0.0,1.0,1.0,1.0,1.0,-0.16446852496504655,4.0,29.0,1.0
0.0,1.099269390025804,0.0,1.0,1.0,1.0,0.0,0.43261034833544826,4.0,29.0,1.0
1.0,0.6109245920131173,0.6109245920131173,1.0,1.0,1.0,0.0,0.2447276854325944,4.0,29.0,1.0
1.0,-1.5590353642300745,-1.5590353642300745,1.0,1.0,1.0,1.0,-0.590128868032606,4.0,29.0,1.0
0.0,1.5250878686172222,0.0,1.0,1.0,-1.0,1.0,0.5964370338997718,4.0,29.0,0.0
0.0,-1.0774665304284605,-0.0,-1.0,1.0,1.0,1.0,-0.40485314638292325,4.0,29.0,1.0
0.0,-0.9333109524713925,-0.0,1.0,1.0,1.0,1.0,-0.3493916487503218,4.0,29.0,1.0
0.0,-0.07491161214602006,-0.0,1.0,1.0,1.0,1.0,-0.01913656146219178,4.0,29.0,1.0
0.0,-1.248121632773733,-0.0,1.0,1.0,1.0,1.0,-0.4705099020135134,4.0,29.0,1.0
0.0,-1.496209839030534,-0.0,1.0,1.0,1.0,1.0,-0.565957776171291,4.0,29.0,1.0
0.0,1.1140212702403125,0.0,1.0,1.0,-1.0,1.0,0.438285892641039,4.0,29.0,0.0
0.0,1.1557155582108773,0.0,-1.0,1.0,-1.0,1.0,0.4543270870668362,4.0,29.0,0.0
0.0,-0.5869912650156325,-0.0,-1.0,1.0,1.0,1.0,-0.21615082104075362,4.0,29.0,1.0
0.0,-0.797232124251501,-0.0,1.0,1.0,1.0,1.0,-0.29703754829773743,4.0,29.0,1.0
0.0,-1.176500875435546,-0.0,1.0,1.0,1.0,1.0,-0.4429549886355519,4.0,29.0,1.0
0.0,0.8117834226215562,0.0,1.0,1.0,-1.0,1.0,0.32200483083445114,4.0,29.0,0.0
0.0,0.5412122622059722,0.0,-1.0,1.0,-1.0,1.0,0.21790700829089146,4.0,29.0,0.0
0.0,-0.20838361788701393,-0.0,-1.0,1.0,1.0,1.0,-0.07048772966067324,4.0,29.0,1.0
0.0,-0.7005753450666828,-0.0,1.0,1.0,1.0,1.0,-0.2598504355553488,3.0,29.0,1.0
0.0,1.4662401685407465,0.0,1.0,1.0,-1.0,1.0,0.5737963451055614,3.0,29.0,0.0
0.0,-1.3046519984428697,-0.0,-1.0,1.0,1.0,1.0,-0.49225903434790463,3.0,29.0,1.0
0.0,1.3452839251563464,0.0,1.0,1.0,-1.0,1.0,0.5272604114900745,3.0,29.0,0.0
0.0,0.2525280591045131,0.0,-1.0,1.0,1.0,0.0,0.1068404892301491,3.0,29.0,1.0
1.0,1.1034899093380377,1.1034899093380377,1.0,1.0,-1.0,1.0,0.4342341240169797,3.0,29.0,0.0
0.0,1.1215092058462561,0.0,-1.0,1.0,1.0,0.0,0.44116675322768795,3.0,29.0,1.0
1.0,-0.4994273905741994,-0.4994273905741994,1.0,1.0,1.0,1.0,-0.18246205447438957,3.0,29.0,1.0
0.0,0.6038951947447477,0.0,1.0,1.0,1.0,0.0,0.2420232399613661,3.0,29.0,1.0
1.0,0.9573790935955342,0.9573790935955342,1.0,1.0,-1.0,1.0,0.37802038066940213,3.0,29.0,0.0
0.0,-1.5228543629355513,-0.0,-1.0,1.0,1.0,1.0,-0.5762088203585648,3.0,29.0,1.0
0.0,1.1791962367346331,0.0,1.0,1.0,1.0,0.0,0.46336089356126814,3.0,29.0,1.0
1.0,-0.5296895058262343,-0.5296895058262343,1.0,1.0,1.0,1.0,-0.19410490768335872,3.0,29.0,1.0
0.0,1.2071397569710052,0.0,1.0,1.0,1.0,0.0,0.4741117053120119,3.0,29.0,1.0
1.0,1.1676107736508081,1.1676107736508081,1.0,1.0,1.0,0.0,0.4589035763869892,3.0,29.0,1.0
1.0,-1.519204160985913,-1.519204160985913,1.0,1.0,-1.0,0.0,-0.5748044649416092,3.0,29.0,0.0
1.0,-0.6273455509312998,-0.6273455509312998,-1.0,1.0,1.0,1.0,-0.2316764716225414,3.0,29.0,1.0
0.0,0.5754248452157809,0.0,1.0,1.0,1.0,0.0,0.23106973926872978,3.0,29.0,1.0
