pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.1237818247412232,-0.0,-1.0,1.0,1.0,1.0,-0.4225419193878742,2.0,29.0,1.0
0.0,-1.1357454387659667,-0.0,1.0,1.0,1.0,1.0,-0.42712668650157487,2.0,29.0,1.0
0.0,1.147392238677757,0.0,1.0,1.0,-1.0,1.0,0.4478308738096568,2.0,29.0,0.0
0.0,1.1107056468612915,0.0,-1.0,1.0,-1.0,1.0,0.4337716205333462,2.0,29.0,0.0
0.0,-1.141186549304333,-0.0,-1.0,1.0,1.0,1.0,-0.4292118611491953,2.0,29.0,1.0
0.0,-1.0520047213666823,-0.0,1.0,1.0,1.0,1.0,-0.3950350721770173,2.0,29.0,1.0
0.0,-0.8878461879424631,-0.0,1.0,1.0,1.0,1.0,-0.33212526549819293,2.0,29.0,1.0
0.0,0.552452296792822,0.0,1.0,1.0,1.0,0.0,0.21983446114208147,2.0,29.0,1.0
1.0,1.0455257126322297,1.0455257126322297,1.0,1.0,-1.0,1.0,0.408792979605236,2.0,29.0,0.0
0.0,-1.434792171329455,-0.0,-1.0,1.0,1.0,1.0,-0.5417291487743496,2.0,29.0,1.0
0.0,1.2695700016571727,0.0,1.0,1.0,-1.0,1.0,0.49465256068245306,2.0,29.0,0.0
0.0,-1.4711630361627117,-0.0,-1.0,1.0,1.0,1.0,-0.5556674072838171,2.0,29.0,1.0
0.0,0.984595434362046,0.0,1.0,1.0,-1.0,1.0,0.38544291703517947,2.0,29.0,0.0
0.0,1.5331288230614584,0.0,-1.0,1.0,-1.0,1.0,0.5956551351888613,2.0,29.0,0.0
0.0,1.2998066820703715,0.0,-1.0,1.0,-1.0,1.0,0.5062400406612617,2.0,29.0,0.0
0.0,-0.019613258627385388,-0.0,-1.0,1.0,1.0,1.0,0.0006041065061894724,2.0,29.0,1.0
0.0,-0.6853234608355403,-0.0,1.0,1.0,1.0,1.0,-0.25451330500729163,2.0,29.0,1.0
0.0,-0.23037026313701184,-0.0,1.0,1.0,1.0,1.0,-0.08016344260224195,2.0,29.0,1.0
0.0,1.0279371484840143,0.0,1.0,1.0,-1.0,1.0,0.40205258574789726,2.0,29.0,0.0
0.0,-0.46000806220161056,-0.0,-1.0,1.0,1.0,1.0,-0.16816660176772974,2.0,29.0,1.0
0.0,0.9830319879886507,0.0,1.0,1.0,-1.0,1.0,0.38484376384435,2.0,29.0,0.0
0.0,-1.0692678962364843,-0.0,-1.0,1.0,1.0,1.0,-0.4016507684254449,2.0,29.0,1.0
0.0,1.4996830871606892,0.0,1.0,1.0,-1.0,1.0,0.582837861935627,2.0,29.0,0.0
0.0,1.3998056082573098,0.0,-1.0,1.0,-1.0,1.0,0.5445622221725531,2.0,29.0,0.0
0.0,1.4722915713623654,0.0,-1.0,1.0,-1.0,1.0,0.5723407228130484,2.0,29.0,0.0
0.0,0.6190988158718227,0.0,-1.0,1.0,-1.0,1.0,0.24537513541358988,2.0,29.0,0.0
0.0,-1.240921402139864,-0.0,-1.0,1.0,1.0,1.0,-0.4674328429047412,2.0,29.0,1.0
0.0,-1.440958050301028,-0.0,1.0,1.0,1.0,1.0,-0.5440920734789965,2.0,29.0,1.0
0.0,1.0033678070998373,0.0,1.0,1.0,-1.0,1.0,0.392636977040488,2.0,29.0,0.0
0.0,-1.0172062798323307,-0.0,-1.0,1.0,1.0,1.0,-0.38169940704900845,2.0,29.0,1.0
0.0,-1.0184009874406477,-0.0,1.0,1.0,1.0,1.0,-0.38215724998357414,2.0,29.0,1.0
0.0,-0.8204990402612196,-0.0,1.0,1.0,1.0,1.0,-0.30631609217883515,2.0,29.0,1.0
0.0,-0.9878537643098947,-0.0,1.0,1.0,1.0,1.0,-0.37045076198295057,2.0,29.0,1.0
0.0,1.1767195933796273,0.0,1.0,1.0,-1.0,1.0,0.4590698765968476,2.0,29.0,0.0
0.0,0.5798274860115861,0.0,-1.0,1.0,-1.0,1.0,0.23032534349602068,2.0,29.0,0.0
0.0,-0.8986840364394775,-0.0,-1.0,1.0,1.0,1.0,-0.3362786100702941,2.0,29.0,1.0
0.0,1.4299892448934954,0.0,1.0,1.0,1.0,0.0,0.5561293744005723,2.0,29.0,1.0
1.0,0.0738398080267318,0.0738398080267318,1.0,1.0,1.0,0.0,0.03641774490877536,2.0,29.0,1.0
1.0,-1.5440815532355257,-1.5440815532355257,1.0,1.0,1.0,1.0,-0.5836116738209869,2.0,29.0,1.0
0.0,0.47040504866588295,0.0,1.0,1.0,-1.0,1.0,0.18839182815475636,2.0,29.0,0.0
0.0,0.7733954266794135,0.0,-1.0,1.0,1.0,0.0,0.30450559762367224,2.0,29.0,1.0
1.0,1.3307498413543135,1.3307498413543135,1.0,1.0,-1.0,1.0,0.518098261662508,2.0,29.0,0.0
0.0,-0.7049939549918972,-0.0,-1.0,1.0,1.0,1.0,-0.26205154842870115,2.0,29.0,1.0
0.0,0.3696700392357481,0.0,1.0,1.0,1.0,0.0,0.14978756045785474,2.0,29.0,1.0
1.0,-0.5856782452401729,-0.5856782452401729,1.0,1.0,1.0,1.0,-0.21632667456649185,2.0,29.0,1.0
0.0,1.2356604925229322,0.0,1.0,1.0,-1.0,1.0,0.48165755750039996,2.0,29.0,0.0
0.0,-0.1323688306692856,-0.0,-1.0,1.0,-1.0,0.0,-0.042606752479650234,2.0,29.0,0.0
1.0,-0.7518473957949302,-0.7518473957949302,-1.0,1.0,1.0,1.0,-0.2800070018655292,2.0,29.0,1.0
0.0,-1.5279711876959718,-0.0,1.0,1.0,1.0,1.0,-0.5774377640005365,2.0,29.0,1.0
0.0,-0.810004966032109,-0.0,1.0,1.0,1.0,1.0,-0.3022944908203451,2.0,29.0,1.0
0.0,0.17712756667458565,0.0,1.0,1.0,-1.0,1.0,0.07600029229931443,2.0,29.0,0.0
0.0,0.49768497858413074,0.0,-1.0,1.0,-1.0,1.0,0.19884620467464093,2.0,29.0,0.0
0.0,-0.2919116017629852,-0.0,-1.0,1.0,1.0,1.0,-0.10374767934558055,2.0,29.0,1.0
0.0,1.4880715910807432,0.0,1.0,1.0,-1.0,1.0,0.5783880355488767,2.0,29.0,0.0
0.0,-1.109193397068792,-0.0,-1.0,1.0,1.0,1.0,-0.41695125562232394,2.0,29.0,1.0
0.0,0.1220507995124447,0.0,1.0,1.0,-1.0,1.0,0.05489344696882542,2.0,29.0,0.0
0.0,-0.2983523215615811,-0.0,-1.0,1.0,1.0,1.0,-0.10621593018183201,2.0,29.0,1.0
0.0,-1.3857808462015162,-0.0,1.0,1.0,1.0,1.0,-0.5229467381097528,2.0,29.0,1.0
0.0,0.8499762834953521,0.0,1.0,1.0,-1.0,1.0,0.3338533677157669,2.0,29.0,0.0
0.0,0.36213030012992375,0.0,-1.0,1.0,1.0,0.0,0.14689813692523562,2.0,29.0,1.0
1.0,-0.8650746962092587,-0.8650746962092587,1.0,1.0,1.0,1.0,-0.3233986393957147,2.0,29.0,1.0
0.0,-0.6076952059056328,-0.0,1.0,1.0,1.0,1.0,-0.22476414479863643,2.0,29.0,1.0
0.0,1.3880252373981852,0.0,1.0,1.0,-1.0,1.0,0.5400476785914574,2.0,29.0,0.0
0.0,-0.35301806655653895,-0.0,-1.0,1.0,1.0,1.0,-0.1271652611599518,2.0,29.0,1.0
0.0,1.1482680623903332,0.0,1.0,1.0,-1.0,1.0,0.4481665121666376,2.0,29.0,0.0
0.0,-1.3228784699147635,-0.0,-1.0,1.0,1.0,1.0,-0.4988409164427663,2.0,29.0,1.0
0.0,-0.0956777250493799,-0.0,1.0,1.0,-1.0,0.0,-0.02854576939681741,2.0,29.0,0.0
1.0,-1.5120408780104861,-1.5120408780104861,-1.0,1.0,1.0,1.0,-0.571332856252257,2.0,29.0,1.0
0.0,1.0267999110892725,0.0,1.0,1.0,-1.0,1.0,0.40161676688939024,2.0,29.0,0.0
0.0,-1.266738249864761,-0.0,-1.0,1.0,1.0,1.0,-0.4773265283900569,2.0,29.0,1.0
0.0,-1.492185453372005,-0.0,1.0,1.0,1.0,1.0,-0.5637237426748052,2.0,29.0,1.0
0.0,1.3391987241249295,0.0,1.0,1.0,-1.0,1.0,0.5213360926217915,2.0,29.0,0.0
0.0,-0.42413592676119677,-0.0,-1.0,1.0,1.0,1.0,-0.15441946929377398,2.0,29.0,1.0
0.0,0.40520693304117283,0.0,1.0,1.0,1.0,0.0,0.16340621964438562,2.0,29.0,1.0
1.0,-0.9389579801236526,-0.9389579801236526,1.0,1.0,1.0,1.0,-0.3517126296032166,2.0,29.0,1.0
0.0,0.5118086141880325,0.0,1.0,1.0,1.0,0.0,0.2042587480673594,2.0,29.0,1.0
1.0,-1.0876468443004808,-1.0876468443004808,1.0,1.0,1.0,1.0,-0.40869405789415786,2.0,29.0,1.0
0.0,1.399443387805706,0.0,1.0,1.0,-1.0,1.0,0.5444234099030342,2.0,29.0,0.0
0.0,-1.1382379265268463,-0.0,-1.0,1.0,1.0,1.0,-0.42808187244235724,2.0,29.0,1.0
0.0,1.5191821275492783,0.0,1.0,1.0,-1.0,1.0,0.5903103998273901,2.0,29.0,0.0
0.0,0.49458764406381295,0.0,-1.0,1.0,-1.0,1.0,0.19765922577181835,2.0,29.0,0.0
0.0,1.3110997236682154,0.0,-1.0,1.0,-1.0,1.0,0.5105678270328685,2.0,29.0,0.0
0.0,-1.2901754799115737,-0.0,-1.0,1.0,1.0,1.0,-0.48630828267706605,2.0,29.0,1.0
0.0,-1.1161166916211176,-0.0,1.0,1.0,1.0,1.0,-0.4196044416174853,2.0,29.0,1.0
0.0,1.4536676220812321,0.0,1.0,1.0,-1.0,1.0,0.5652035425249875,2.0,29.0,0.0
0.0,-0.8852192278316697,-0.0,-1.0,1.0,1.0,1.0,-0.3311185462660229,2.0,29.0,1.0
0.0,1.5182893249417082,0.0,1.0,1.0,-1.0,1.0,0.5899682547175806,2.0,29.0,0.0
0.0,0.1610542795873198,0.0,-1.0,1.0,1.0,0.0,0.06984059190323405,2.0,29.0,1.0
1.0,0.9802529019993598,0.9802529019993598,1.0,1.0,-1.0,1.0,0.3837787460308787,2.0,29.0,0.0
0.0,1.297704739658629,0.0,-1.0,1.0,-1.0,1.0,0.5054345218252044,2.0,29.0,0.0
0.0,-1.1606449720167857,-0.0,-1.0,1.0,1.0,1.0,-0.43666883329423667,2.0,29.0,1.0
0.0,-0.382731613493536,-0.0,1.0,1.0,1.0,1.0,-0.13855226282570177,2.0,29.0,1.0
0.0,1.461948056964603,0.0,1.0,1.0,-1.0,1.0,0.568376819885984,2.0,29.0,0.0
0.0,-0.5503119649816938,-0.0,-1.0,1.0,1.0,1.0,-0.20277339891520127,2.0,29.0,1.0
0.0,-0.9643942504646729,-0.0,1.0,1.0,1.0,1.0,-0.3614604679665667,2.0,29.0,1.0
0.0,0.8912004950239573,0.0,1.0,1.0,-1.0,1.0,0.34965155452735114,2.0,29.0,0.0
0.0,-0.2636663792192219,-0.0,-1.0,1.0,1.0,1.0,-0.09292337766132608,2.0,29.0,1.0
0.0,1.0141976630464227,0.0,1.0,1.0,-1.0,1.0,0.396787258660016,2.0,29.0,0.0
0.0,-0.15648772596149074,-0.0,-1.0,1.0,1.0,1.0,-0.05184973856443925,2.0,29.0,1.0
0.0,-1.494607409839571,-0.0,1.0,1.0,1.0,1.0,-0.5646518991950962,2.0,29.0,1.0
0.0,1.3238480779600579,0.0,1.0,1.0,-1.0,1.0,0.5154533269654272,2.0,29.0,0.0
0.0,-1.4090593682536479,-0.0,-1.0,1.0,1.0,1.0,-0.5318676713778633,2.0,29.0,1.0
0.0,1.512312667035236,0.0,1.0,1.0,-1.0,1.0,0.5876778444316286,2.0,29.0,0.0
0.0,0.799648215029723,0.0,-1.0,1.0,-1.0,1.0,0.3145663468606924,2.0,29.0,0.0
0.0,-1.473348160916662,-0.0,-1.0,1.0,1.0,1.0,-0.5565048037503468,2.0,29.0,1.0
0.0,-0.6404977825690314,-0.0,1.0,1.0,1.0,1.0,-0.237334942754835,2.0,29.0,1.0
0.0,0.7422356454596813,0.0,1.0,1.0,1.0,0.0,0.29256436147957177,2.0,29.0,1.0
1.0,0.9213622296314435,0.9213622296314435,1.0,1.0,-1.0,1.0,0.36121031333004777,2.0,29.0,0.0
0.0,1.3090438613817443,0.0,-1.0,1.0,-1.0,1.0,0.5097799672956841,2.0,29.0,0.0
0.0,-1.5604254194135705,-0.0,-1.0,1.0,1.0,1.0,-0.5898750671408354,2.0,29.0,1.0
0.0,0.6693813717045589,0.0,1.0,1.0,-1.0,1.0,0.2646447146475862,2.0,29.0,0.0
0.0,0.8830149212547274,0.0,-1.0,1.0,-1.0,1.0,0.34651463040506525,2.0,29.0,0.0
0.0,-1.4993940510474493,-0.0,-1.0,1.0,1.0,1.0,-0.5664862642247249,2.0,29.0,1.0
0.0,-0.40393393000792077,-0.0,1.0,1.0,1.0,1.0,-0.14667754029523355,2.0,29.0,1.0
0.0,-0.8024202799737905,-0.0,1.0,1.0,1.0,1.0,-0.2993878424500448,2.0,29.0,1.0
0.0,-0.3819556587066406,-0.0,1.0,1.0,1.0,1.0,-0.13825489683066727,2.0,29.0,1.0
0.0,-0.5703131364626786,-0.0,1.0,1.0,1.0,1.0,-0.21043836646195158,2.0,29.0,1.0
0.0,-1.4420301585716957,-0.0,1.0,1.0,1.0,1.0,-0.5445029331683443,2.0,29.0,1.0
0.0,0.39758289982720285,0.0,1.0,1.0,-1.0,1.0,0.1604844924237584,2.0,29.0,0.0
0.0,0.7938689875225753,0.0,-1.0,1.0,-1.0,1.0,0.3123515970231797,2.0,29.0,0.0
0.0,1.0940390919080376,0.0,-1.0,1.0,-1.0,1.0,0.4273845645074393,2.0,29.0,0.0
0.0,-1.1297939543788253,-0.0,-1.0,1.0,1.0,1.0,-0.42484592336098587,1.0,29.0,1.0
0.0,-0.2330846025402678,-0.0,1.0,1.0,-1.0,0.0,-0.08120364784504996,1.0,29.0,0.0
1.0,-1.0992645036729827,-1.0992645036729827,-1.0,1.0,1.0,1.0,-0.4131462462144313,1.0,29.0,1.0
0.0,-1.3236476549361025,-0.0,1.0,1.0,1.0,1.0,-0.49913568808809783,1.0,29.0,1.0
0.0,1.313385802474945,0.0,1.0,1.0,-1.0,1.0,0.5114439117101862,1.0,29.0,0.0
0.0,-1.3173347768797263,-0.0,-1.0,1.0,1.0,1.0,-0.49671642952243245,1.0,29.0,1.0
0.0,1.2442948369233602,0.0,1.0,1.0,1.0,0.0,0.4849664621652925,1.0,29.0,1.0
1.0,0.7276991726632495,0.7276991726632495,1.0,1.0,-1.0,1.0,0.286993608169707,1.0,29.0,0.0
0.0,0.8087900712864723,0.0,-1.0,1.0,-1.0,1.0,0.31806974322883297,1.0,29.0,0.0
0.0,-0.7557677722732764,-0.0,-1.0,1.0,1.0,1.0,-0.2815093917883462,1.0,29.0,1.0
0.0,0.8082406107316001,0.0,1.0,1.0,-1.0,1.0,0.31785917569656025,1.0,29.0,0.0
0.0,-1.5799948181092265,-0.0,-1.0,1.0,1.0,1.0,-0.5973745681602745,1.0,29.0,1.0
0.0,-1.325609209432593,-0.0,1.0,1.0,1.0,1.0,-0.4998874066347379,1.0,29.0,1.0
0.0,-0.7550370131794794,-0.0,1.0,1.0,1.0,1.0,-0.2812293459548423,1.0,29.0,1.0
0.0,1.361614855233788,0.0,1.0,1.0,-1.0,1.0,0.5299265353184329,1.0,29.0,0.0
0.0,-0.5482321108262713,-0.0,-1.0,1.0,-1.0,0.0,-0.20197634487171973,1.0,29.0,0.0
1.0,1.1791091134948435,1.1791091134948435,-1.0,1.0,-1.0,1.0,0.4599856026658357,1.0,29.0,0.0
0.0,0.6956828541628988,0.0,-1.0,1.0,-1.0,1.0,0.2747241247294536,1.0,29.0,0.0
0.0,-0.5909913475796117,-0.0,-1.0,1.0,-1.0,0.0,-0.2183627931529996,1.0,29.0,0.0
1.0,-0.5612181012979569,-0.5612181012979569,-1.0,1.0,-1.0,0.0,-0.20695291315035827,1.0,29.0,0.0
1.0,-0.9561999791961392,-0.9561999791961392,-1.0,1.0,1.0,1.0,-0.35832021073701936,1.0,29.0,1.0
0.0,1.3075513859390835,0.0,1.0,1.0,-1.0,1.0,0.5092080120058056,1.0,29.0,0.0
0.0,-1.3034899658470656,-0.0,-1.0,1.0,1.0,1.0,-0.4914107389354024,1.0,29.0,1.0
0.0,-1.1349265291210138,-0.0,1.0,1.0,1.0,1.0,-0.4268128590911028,1.0,29.0,1.0
0.0,-0.912226871416572,-0.0,1.0,1.0,1.0,1.0,-0.34146857560251864,1.0,29.0,1.0
0.0,1.5338159215263858,0.0,1.0,1.0,-1.0,1.0,0.5959184491372517,1.0,29.0,0.0
0.0,0.7736713557524924,0.0,-1.0,1.0,-1.0,1.0,0.30461134079938396,2.0,29.0,0.0
0.0,0.9058487876876024,0.0,-1.0,1.0,-1.0,1.0,0.3552651601098483,2.0,29.0,0.0
0.0,-0.613590187227654,-0.0,-1.0,1.0,1.0,1.0,-0.2270232544995332,2.0,29.0,1.0
0.0,-1.081110940328946,-0.0,1.0,1.0,1.0,1.0,-0.40618933001468743,2.0,29.0,1.0
0.0,0.3041212552907823,0.0,1.0,1.0,-1.0,1.0,0.12466756675424728,2.0,29.0,0.0
0.0,-0.251436157337988,-0.0,-1.0,1.0,1.0,1.0,-0.08823643950381183,2.0,29.0,1.0
0.0,1.1072457381070373,0.0,1.0,1.0,-1.0,1.0,0.43244569378244124,2.0,29.0,0.0
0.0,1.5256745788128483,0.0,-1.0,1.0,-1.0,1.0,0.5927984755024291,2.0,29.0,0.0
0.0,-0.7329042533180273,-0.0,-1.0,1.0,1.0,1.0,-0.2727474984680922,2.0,29.0,1.0
0.0,-0.7360310006436191,-0.0,1.0,1.0,1.0,1.0,-0.273945749120577,2.0,29.0,1.0
0.0,0.19622016553949706,0.0,1.0,1.0,1.0,0.0,0.0833170712600767,2.0,29.0,1.0
1.0,1.2694583760724492,1.2694583760724492,1.0,1.0,-1.0,1.0,0.49460978286390844,2.0,29.0,0.0
0.0,-0.36895576547270453,-0.0,-1.0,1.0,1.0,1.0,-0.13327300065303233,2.0,29.0,1.0
0.0,0.22292031937642795,0.0,1.0,1.0,1.0,0.0,0.09354926255186596,2.0,29.0,1.0
1.0,-1.5481944455149845,-1.5481944455149845,1.0,1.0,1.0,1.0,-0.5851878407907718,2.0,29.0,1.0
0.0,-0.7433769738560301,-0.0,1.0,1.0,1.0,1.0,-0.27676091653844337,2.0,29.0,1.0
0.0,-0.8217453153160338,-0.0,1.0,1.0,1.0,1.0,-0.306793697096055,2.0,29.0,1.0
0.0,0.415947805668699,0.0,1.0,1.0,-1.0,1.0,0.167522400548691,2.0,29.0,0.0
0.0,1.1096867484025759,0.0,-1.0,1.0,-1.0,1.0,0.4333811522236818,2.0,29.0,0.0
0.0,1.3870981921018524,0.0,-1.0,1.0,-1.0,1.0,0.5396924107953929,2.0,29.0,0.0
0.0,-1.5817975029545803,-0.0,-1.0,1.0,1.0,1.0,-0.5980654037370702,2.0,29.0,1.0
0.0,1.2427830370198336,0.0,1.0,1.0,-1.0,1.0,0.48438710124092227,2.0,29.0,0.0
0.0,-0.6479600204902268,-0.0,-1.0,1.0,1.0,1.0,-0.24019466582387974,2.0,29.0,1.0
0.0,-1.0551293458194317,-0.0,1.0,1.0,1.0,1.0,-0.3962325092895822,2.0,29.0,1.0
0.0,-0.8159729541955075,-0.0,1.0,1.0,-1.0,0.0,-0.30458157863594276,2.0,29.0,0.0
1.0,-0.5118914819035916,-0.5118914819035916,-1.0,1.0,1.0,1.0,-0.1880496735472098,2.0,29.0,1.0
0.0,0.8102678994215439,0.0,1.0,1.0,1.0,0.0,0.3186360852906351,2.0,29.0,1.0
1.0,1.1999135213422119,1.1999135213422119,1.0,1.0,-1.0,1.0,0.4679583912162984,2.0,29.0,0.0
0.0,0.6505969866145055,0.0,-1.0,1.0,-1.0,1.0,0.2574460511974076,2.0,29.0,0.0
0.0,-1.09221033894442,-0.0,-1.0,1.0,1.0,1.0,-0.4104429073742404,2.0,29.0,1.0
0.0,-1.1258587631322985,-0.0,1.0,1.0,1.0,1.0,-0.4233378560348515,2.0,29.0,1.0
0.0,0.999122042343634,0.0,1.0,1.0,-1.0,1.0,0.39100988989219904,2.0,29.0,0.0
0.0,-0.5399894519609338,-0.0,-1.0,1.0,1.0,1.0,-0.19881754426037498,2.0,29.0,1.0
0.0,1.2225439063816554,0.0,1.0,1.0,-1.0,1.0,0.4766309415747967,2.0,29.0,0.0
0.0,-0.2961644690246682,-0.0,-1.0,1.0,-1.0,0.0,-0.10537748835813904,2.0,29.0,0.0
1.0,-0.9347964858166685,-0.9347964858166685,-1.0,1.0,1.0,1.0,-0.3501178370762216,2.0,29.0,1.0
0.0,1.1983158336911826,0.0,1.0,1.0,-1.0,1.0,0.46734611587999497,2.0,29.0,0.0
0.0,1.4902479722696647,0.0,-1.0,1.0,-1.0,1.0,0.5792220812545645,2.0,29.0,0.0
0.0,0.6220365301086317,0.0,-1.0,1.0,-1.0,1.0,0.24650094368477915,2.0,29.0,0.0
0.0,-1.5248502345918877,-0.0,-1.0,1.0,1.0,1.0,-0.576241733843979,2.0,29.0,1.0
0.0,1.342758307346476,0.0,1.0,1.0,1.0,0.0,0.522700217213146,2.0,29.0,1.0
1.0,1.494943630308383,1.494943630308383,1.0,1.0,-1.0,1.0,0.5810215791745554,2.0,29.0,0.0
0.0,-0.8588123335285061,-0.0,-1.0,1.0,1.0,1.0,-0.3209987396318642,2.0,29.0,1.0
0.0,-1.4411132917751905,-0.0,1.0,1.0,1.0,1.0,-0.5441515660373447,2.0,29.0,1.0
0.0,1.1933049412929355,0.0,1.0,1.0,-1.0,1.0,0.4654258119793291,2.0,29.0,0.0
0.0,-1.3423962403580296,-0.0,-1.0,1.0,1.0,1.0,-0.5063206321771564,2.0,29.0,1.0
0.0,0.41410294686928495,0.0,1.0,1.0,-1.0,1.0,0.16681540281911855,2.0,29.0,0.0
0.0,-1.4550813043939346,-0.0,-1.0,1.0,1.0,1.0,-0.549504470666809,2.0,29.0,1.0
0.0,0.02120544691920007,0.0,1.0,1.0,1.0,0.0,0.016246892910595112,2.0,29.0,1.0
1.0,-0.1169000039693407,-0.1169000039693407,1.0,1.0,1.0,1.0,-0.036678696977795966,2.0,29.0,1.0
0.0,-1.5502336623443007,-0.0,1.0,1.0,1.0,1.0,-0.5859693215571538,2.0,29.0,1.0
0.0,-0.9323906756217669,-0.0,1.0,1.0,1.0,1.0,-0.34919586822629234,2.0,29.0,1.0
0.0,-0.5308646095083556,-0.0,1.0,1.0,1.0,1.0,-0.19532066802316478,2.0,29.0,1.0
0.0,1.227056051070428,0.0,1.0,1.0,-1.0,1.0,0.47836011242054255,2.0,29.0,0.0
0.0,-0.5452247405792681,-0.0,-1.0,1.0,-1.0,0.0,-0.20082384261122677,2.0,29.0,0.0
1.0,-1.417641574973257,-1.417641574973257,-1.0,1.0,1.0,1.0,-0.5351565955315233,2.0,29.0,1.0
0.0,-0.27643600082083863,-0.0,1.0,1.0,1.0,1.0,-0.09781702777845686,2.0,29.0,1.0
0.0,1.2964898777881528,0.0,1.0,1.0,-1.0,1.0,0.5049689552547745,2.0,29.0,0.0
0.0,0.5669004773989554,0.0,-1.0,1.0,-1.0,1.0,0.2253713785951859,2.0,29.0,0.0
0.0,-1.393404566567572,-0.0,-1.0,1.0,1.0,1.0,-0.5258683454389471,2.0,29.0,1.0
0.0,0.7362404041561657,0.0,1.0,1.0,-1.0,1.0,0.2902668295540006,2.0,29.0,0.0
0.0,0.9186118771557774,0.0,-1.0,1.0,-1.0,1.0,0.3601563069440645,2.0,29.0,0.0
0.0,-0.7704544119186643,-0.0,-1.0,1.0,1.0,1.0,-0.2871376929285938,2.0,29.0,1.0
0.0,1.0876361746310477,0.0,1.0,1.0,-1.0,1.0,0.4249308005776958,2.0,29.0,0.0
0.0,-1.1485299660360027,-0.0,-1.0,1.0,1.0,1.0,-0.4320260488573515,2.0,29.0,1.0
0.0,1.1863969855129781,0.0,1.0,1.0,-1.0,1.0,0.46277850419947736,2.0,29.0,0.0
0.0,0.7940225705614912,0.0,-1.0,1.0,-1.0,1.0,0.3124104540261378,2.0,29.0,0.0
0.0,-1.5614100930423587,-0.0,-1.0,1.0,1.0,1.0,-0.5902524196082135,2.0,29.0,1.0
0.0,0.6348597894825243,0.0,1.0,1.0,-1.0,1.0,0.2514151491870865,2.0,29.0,0.0
0.0,0.28094563266568384,0.0,-1.0,1.0,1.0,0.0,0.11578606721478302,2.0,29.0,1.0
1.0,0.889489243369713,0.889489243369713,1.0,1.0,-1.0,1.0,0.3489957585202735,2.0,29.0,0.0
0.0,0.7323844876413658,0.0,-1.0,1.0,-1.0,1.0,0.2887891423606771,2.0,29.0,0.0
0.0,-0.4294523060288668,-0.0,-1.0,1.0,1.0,1.0,-0.15645684368415147,2.0,29.0,1.0
0.0,0.8082432199789926,0.0,1.0,1.0,1.0,0.0,0.3178601756278195,2.0,29.0,1.0
1.0,1.248200219031654,1.248200219031654,1.0,1.0,-1.0,1.0,0.4864631058566978,2.0,29.0,0.0
0.0,-1.4259023023739026,-0.0,-1.0,1.0,1.0,1.0,-0.5383223204741197,2.0,29.0,1.0
0.0,-0.9549521796885645,-0.0,1.0,1.0,1.0,1.0,-0.35784202160997225,2.0,29.0,1.0
0.0,-0.8525863869110397,-0.0,1.0,1.0,1.0,1.0,-0.31861279544774235,2.0,29.0,1.0
0.0,-1.5143498168241072,-0.0,1.0,1.0,1.0,1.0,-0.5722177014769811,2.0,29.0,1.0
0.0,1.085552467733863,0.0,1.0,1.0,-1.0,1.0,0.42413227006366844,2.0,29.0,0.0
0.0,1.196515621543627,0.0,-1.0,1.0,-1.0,1.0,0.4666562279051132,2.0,29.0,0.0
0.0,1.0183238348155357,0.0,-1.0,1.0,-1.0,1.0,0.39836851467457673,2.0,29.0,0.0
0.0,0.8846902585007255,0.0,-1.0,1.0,-1.0,1.0,0.3471566630796336,2.0,29.0,0.0
0.0,0.7940779827392832,0.0,-1.0,1.0,-1.0,1.0,0.31243168940951893,2.0,29.0,0.0
0.0,1.5088014975032153,0.0,-1.0,1.0,-1.0,1.0,0.5863322732214791,2.0,29.0,0.0
0.0,0.16562515258813204,0.0,-1.0,1.0,1.0,0.0,0.07159226896099297,2.0,29.0,1.0
1.0,-0.15278553909443673,-0.15278553909443673,1.0,1.0,1.0,1.0,-0.05043096455837903,2.0,29.0,1.0
0.0,-0.8296779683379142,-0.0,1.0,1.0,1.0,1.0,-0.3098336954296601,2.0,29.0,1.0
0.0,-0.6645331048839439,-0.0,1.0,1.0,1.0,1.0,-0.2465459015076578,2.0,29.0,1.0
0.0,-0.3953917381164445,-0.0,1.0,1.0,-1.0,0.0,-0.1434039508613083,2.0,29.0,0.0
1.0,-0.8437638268964496,-0.8437638268964496,-1.0,1.0,1.0,1.0,-0.3152317616790263,2.0,29.0,1.0
0.0,0.9933359270837644,0.0,1.0,1.0,-1.0,1.0,0.38879250048924224,2.0,29.0,0.0
0.0,0.9576417281820883,0.0,-1.0,1.0,-1.0,1.0,0.3751135579108685,2.0,29.0,0.0
0.0,-0.6396044274864293,-0.0,-1.0,1.0,-1.0,0.0,-0.23699258592226746,2.0,29.0,0.0
1.0,0.5218414631059105,0.5218414631059105,-1.0,1.0,-1.0,1.0,0.2081035959269008,2.0,29.0,0.0
0.0,1.1439607424792841,0.0,-1.0,1.0,-1.0,1.0,0.4465158354868717,2.0,29.0,0.0
0.0,0.956484633764913,0.0,-1.0,1.0,-1.0,1.0,0.3746701293264675,2.0,29.0,0.0
0.0,-0.5282225317072883,-0.0,-1.0,1.0,1.0,1.0,-0.19430815530007636,2.0,29.0,1.0
